t,y,z
5776,-1.192828,0.5796977
5777,0.7571794,-1.084993
5778,-1.382419,1.538377
5779,-0.6399706,-1.710961
5780,-1.803901,-0.3790097
5781,0.7909998,0.4939936
5782,3.692171,3.440963
5783,4.243439,1.715572
5784,5.736461,3.935989
5785,5.599114,3.098991
5786,4.442493,4.037398
5787,3.502917,1.521718
5788,1.17704,1.341805
5789,1.644931,-0.0440717
5790,1.885076,2.979922
5791,0.9998404,1.831648
5792,-0.5701916,-0.2138352
5793,1.705746,-0.2562574
5794,1.48953,3.441153
5795,2.62287,2.311254
5796,1.623169,0.7520729
5797,2.017163,1.527947
5798,-0.8174354,-0.5713632
5799,-1.588094,0.7657804
5800,-1.746092,-1.15798
5801,-1.266207,-0.1272675
5802,1.605639,-0.466392
5803,1.447499,2.654539
5804,2.959158,1.863706
5805,4.221039,2.371451
5806,-0.434129,0.2595516
5807,2.268662,-0.314011
5808,0.4289961,2.518949
5809,0.0228851,-1.301542
5810,2.474442,3.202402
5811,1.483688,-1.144961
5812,0.17479,4.634596
5813,2.267351,-2.66157
5814,1.322273,2.585438
5815,1.940022,1.097057
5816,1.519755,1.562169
5817,1.680497,0.7403121
5818,3.17234,1.169385
5819,2.802641,2.042385
5820,1.520573,2.803763
5821,1.35575,-0.0144788
5822,1.611703,1.861997
5823,3.469259,1.36389
5824,3.33685,2.993047
5825,2.654946,1.482908
5826,5.008996,2.228078
5827,3.438361,4.089593
5828,3.612582,2.489621
5829,3.469019,2.302543
5830,5.269197,2.234298
5831,6.494681,2.566921
5832,3.32282,4.46631
5833,3.221465,2.185725
5834,4.32293,2.338302
5835,3.597224,1.993137
5836,2.586832,2.590045
5837,4.541669,3.562212
5838,5.625639,2.966011
5839,4.693835,2.611496
5840,3.657013,4.229927
5841,3.035817,2.548626
5842,3.396609,2.713449
5843,4.7799,3.51651
5844,4.174805,1.83224
5845,3.138822,2.902857
5846,4.030252,4.345168
5847,4.9862,1.522179
5848,2.150369,2.999372
5849,2.65739,0.7466865
5850,2.009379,1.299622
5851,0.3206342,1.312555
5852,0.3286035,1.558254
5853,1.110707,-0.2439332
5854,0.8503664,3.37713
5855,1.673479,-0.4969414
5856,0.5397854,2.571653
5857,1.154312,1.78619
5858,0.8262482,-0.4777661
5859,1.419231,1.807501
5860,2.57218,-0.2076068
5861,1.668559,2.895591
5862,2.762706,-0.0765132
5863,3.392063,3.3477
5864,4.546145,1.175853
5865,2.30989,2.345685
5866,1.116357,0.9752656
5867,1.720311,0.5369449
5868,-0.0810772,1.973986
5869,0.7949963,-1.007393
5870,1.524372,1.973859
5871,3.070897,-0.4983422
5872,4.808211,4.023721
5873,2.71173,1.177335
5874,1.78968,1.498795
5875,2.248661,2.697376
5876,3.103986,0.6980916
5877,3.390721,1.885799
5878,2.284443,2.20427
5879,3.303896,1.480237
5880,4.55688,4.427677
5881,6.254769,2.156336
5882,5.461502,4.161288
5883,6.196408,3.977026
5884,5.833499,5.088722
5885,5.710171,4.142063
5886,2.916224,3.831101
5887,0.3791422,1.608005
5888,2.203103,0.7477326
5889,3.007791,2.05162
5890,4.941932,3.281062
5891,5.723145,3.363816
5892,4.284731,3.949845
5893,5.879429,3.716138
5894,5.967231,3.278962
5895,4.048736,2.577463
5896,2.462732,3.662377
5897,2.676425,1.241486
5898,1.718228,1.938148
5899,2.106311,0.4031803
5900,3.000233,2.177338
5901,1.055092,1.26066
5902,2.002269,-0.0673421
5903,0.4660842,3.179163
5904,1.464307,0.3367281
5905,0.5966132,1.425304
5906,1.552946,1.731387
5907,4.657547,3.226527
5908,5.400726,3.974213
5909,2.978168,2.799264
5910,1.705742,1.896292
5911,1.913364,1.556095
5912,1.630975,0.8940465
5913,3.320248,4.390742
5914,4.282724,0.8406004
5915,4.562189,2.56277
5916,3.907268,3.445453
5917,5.133615,3.97675
5918,4.090112,2.144346
5919,3.268475,3.512532
5920,2.284908,2.153544
5921,3.955842,2.073551
5922,1.32545,-0.1911106
5923,1.300922,0.1718774
5924,2.476439,1.854088
5925,3.945083,2.468335
5926,4.136703,1.552149
5927,3.0057,2.169824
5928,2.848335,4.351508
5929,4.918023,1.861145
5930,4.773493,3.863547
5931,4.788737,0.7986202
5932,4.258226,2.728761
5933,2.794093,0.8197576
5934,2.022675,2.425893
5935,0.8769953,1.853383
5936,1.385877,1.811296
5937,2.346775,-0.0552389
5938,1.237712,0.9302729
5939,0.9650826,1.224584
5940,-0.3173896,0.5676102
5941,0.3746869,-1.091312
5942,-1.409977,0.9554302
5943,1.439628,-2.607065
5944,1.078861,1.46684
5945,0.6483237,0.8565118
5946,0.5698098,0.2644996
5947,1.326294,-0.2765299
5948,0.7843525,0.9556909
5949,1.138087,2.50912
5950,1.118749,-1.384419
5951,1.047016,1.430019
5952,0.9798031,-0.5051807
5953,0.3915103,0.415134
5954,2.387351,-0.2776617
5955,2.289249,3.192927
5956,2.860284,-0.0510624
5957,2.28987,2.576523
5958,2.943896,0.4638352
5959,2.888817,3.936895
5960,3.280127,1.510606
5961,1.996004,3.143532
5962,1.93377,-0.1254192
5963,0.4937202,1.520942
5964,0.4019451,0.5909801
5965,-0.7791938,-1.008532
5966,-1.359078,-0.3879925
5967,-0.3947904,-0.012277
5968,-0.1201882,-0.617982
5969,1.347007,1.353235
5970,1.612742,-0.328554
5971,0.467178,0.514262
5972,0.2784317,0.5460844
5973,-1.504079,-0.318082
5974,-0.6029252,-1.162737
5975,1.11942,0.9006227
5976,3.860845,3.570759
5977,4.32967,1.225583
5978,3.1367,3.502436
5979,3.218597,2.511569
5980,2.62971,1.084134
5981,1.387076,1.892133
5982,2.522694,2.754872
5983,3.027482,1.916369
5984,2.21715,1.278674
5985,3.543594,1.887968
5986,2.037896,2.577828
5987,1.341302,-0.2036495
5988,1.31129,1.780328
5989,-1.835731,1.483935
5990,-2.16483,0.0985683
5991,-0.3953361,-0.9141326
5992,-1.490492,-0.8447507
5993,-0.2652929,-0.0453961
5994,2.543007,1.230574
5995,2.666438,2.585128
5996,1.484916,1.641824
5997,1.331549,0.99376
5998,-0.0437232,1.199415
5999,0.754189,-1.304323
6000,2.369917,4.208647
6001,5.557587,2.414846
6002,2.927095,2.13357
6003,0.8648708,1.384956
6004,-0.3832329,1.682384
6005,-0.5464635,-1.545756
6006,1.267367,2.654628
6007,1.449774,-0.2499285
6008,2.434012,1.65432
6009,2.716685,0.590718
6010,1.396169,0.904076
6011,-1.560738,-0.0564437
6012,-1.039323,-1.002533
6013,-0.2392055,0.7845477
6014,2.398157,1.72855
6015,1.62103,0.5503048
6016,0.6945436,1.627593
6017,1.358418,1.604736
6018,1.435772,0.8045207
6019,0.8828558,1.638283
6020,1.469523,0.0668228
6021,1.993164,1.373148
6022,2.164703,0.6163428
6023,2.270145,1.653968
6024,2.711627,1.004792
6025,1.138143,-0.1182602
6026,1.256887,3.050567
6027,0.4204184,-2.099809
6028,0.0064777,1.291816
6029,2.862732,2.244877
6030,3.778635,2.868344
6031,5.568801,2.323363
6032,4.039589,3.712803
6033,3.527506,1.737146
6034,2.047684,3.115022
6035,4.267867,-0.2720594
6036,3.740276,5.674179
6037,3.27881,-0.0000941
6038,3.066305,3.110837
6039,2.284607,0.1588667
6040,1.376818,1.304131
6041,1.956548,0.9803561
6042,1.427762,0.6937883
6043,0.6769164,-1.269974
6044,-0.9298561,0.5364533
6045,-0.3313715,1.335922
6046,0.9732135,-0.3295822
6047,1.650034,0.4499494
6048,0.6640375,1.119442
6049,1.717371,0.7398165
6050,1.899448,2.165711
6051,3.004313,0.6355034
6052,0.6461464,0.809704
6053,0.5310342,0.965598
6054,1.100294,-1.076455
6055,0.6451965,2.273174
6056,-0.7306438,-1.237115
6057,0.6645841,-0.1040668
6058,1.220587,0.1963459
6059,0.0873359,1.048562
6060,0.2103853,2.260556
6061,1.190532,-0.8637685
6062,0.6828412,1.089293
6063,1.658493,0.46119
6064,1.94804,2.106385
6065,1.772848,1.228263
6066,2.092044,2.84428
6067,2.920422,0.2360925
6068,3.081969,4.14769
6069,3.901878,1.520134
6070,2.650265,3.178787
6071,2.319033,0.2368615
6072,1.284384,2.034106
6073,1.607397,1.769776
6074,3.112977,2.031466
6075,2.768576,1.72024
6076,3.824792,1.988766
6077,2.489265,1.831723
6078,3.193053,0.4169346
6079,3.985795,3.22536
6080,0.2104876,0.0331907
6081,-0.2125119,-1.118505
6082,1.584146,0.9267813
6083,1.545834,1.650707
6084,0.0292964,1.943274
6085,1.61868,-0.4219623
6086,2.260806,1.859186
6087,2.535199,1.599042
6088,1.765422,1.76048
6089,0.7731127,2.160823
6090,0.1984228,-0.795604
6091,1.27844,1.610464
6092,1.456787,1.348997
6093,-0.2941426,1.049246
6094,0.442822,-0.5313569
6095,0.7018697,1.199134
6096,2.484371,2.063378
6097,3.019072,1.561678
6098,3.899521,2.883065
6099,4.412712,3.268075
6100,3.878479,3.125057
6101,2.268664,2.898907
6102,2.939444,1.924644
6103,2.379779,1.408084
6104,1.660298,3.161269
6105,2.474331,1.879521
6106,2.072957,-1.184418
6107,1.506291,2.774755
6108,1.363889,0.9678019
6109,1.843376,2.021572
6110,1.970249,-0.227076
6111,1.497507,0.883378
6112,0.7568607,0.9360486
6113,-0.5828533,0.7097689
6114,-0.56227,0.976957
6115,1.540061,-0.9028816
6116,-0.453727,0.8519799
6117,0.2012728,-3.355346
6118,-2.60497,-0.5115098
6119,-2.832177,-4.468794
6120,-1.451768,1.014722
6121,-1.53312,-0.4122998
6122,1.349588,-0.6583941
6123,0.4673871,1.253207
6124,0.4997159,0.2527444
6125,0.6612691,1.451495
6126,1.969028,0.4814489
6127,1.299443,0.4412612
6128,1.901723,-0.0860867
6129,1.839091,1.314071
6130,1.408657,0.9401485
6131,1.973677,1.245875
6132,2.306729,0.6056153
6133,0.4044592,2.096486
6134,1.186178,-0.1533595
6135,1.107365,0.7963145
6136,0.553143,-0.5063959
6137,0.9686997,2.143238
6138,2.17501,0.2851304
6139,2.788655,2.934201
6140,2.190515,1.232719
6141,3.737844,2.312287
6142,4.014431,0.8686768
6143,3.372225,4.354931
6144,5.180138,2.719263
6145,6.982897,3.845939
6146,6.661808,5.54116
6147,4.950542,4.439106
6148,5.76392,3.351649
6149,6.038213,3.8914
6150,5.020977,5.157289
6151,5.429125,2.961708
6152,5.52738,3.521333
6153,4.425039,2.328383
6154,2.617072,1.190664
6155,1.984548,1.735131
6156,3.637123,0.6333266
6157,3.001117,3.995017
6158,3.202444,0.5402877
6159,3.145553,2.78678
6160,2.771302,1.787183
6161,1.648193,2.021505
6162,1.401606,-1.354951
6163,0.8293754,2.289019
6164,2.406651,-0.2535022
6165,2.05039,2.094255
6166,2.041186,0.179481
6167,3.391757,2.277637
6168,5.032824,1.960393
6169,4.844207,5.320329
6170,5.463059,3.600536
6171,4.254369,2.25175
6172,2.254883,2.852205
6173,2.637477,1.099359
6174,3.248888,2.010256
6175,5.260432,3.434807
6176,5.246993,3.148326
6177,2.942676,0.3065446
6178,-1.012981,1.386244
6179,0.2584598,0.3608668
6180,-0.9488441,-0.2198255
6181,-0.3065297,0.8240647
6182,-1.462419,-1.112322
6183,-2.118149,0.196044
6184,0.5811713,-1.025236
6185,2.166414,1.673949
6186,0.9494746,2.109489
6187,-0.1583646,-1.392739
6188,-0.7697232,0.3030645
6189,0.2239512,0.7255008
6190,2.009089,0.4460896
6191,1.084514,1.118465
6192,0.5059373,1.467297
6193,0.9034668,1.696377
6194,1.695521,0.5101454
6195,2.187606,0.589301
6196,1.11201,1.579365
6197,0.4472585,1.662189
6198,1.171107,-1.3453
6199,0.5086826,0.5921976
6200,0.5121102,0.2447479
6201,0.6782472,0.440886
6202,2.462563,0.0136087
6203,2.698609,2.352325
6204,1.358709,2.429531
6205,1.578958,1.047399
6206,2.57062,2.998507
6207,2.092003,0.74101
6208,2.259649,1.087726
6209,1.825668,1.208655
6210,2.090608,1.819728
6211,2.413292,0.8051961
6212,0.3888969,1.374396
6213,2.391521,1.270511
6214,4.835657,0.9293095
6215,3.432082,2.138232
6216,0.9355833,2.124879
6217,1.933146,0.0317849
6218,1.507795,3.181279
6219,3.090498,0.0273345
6220,3.287681,3.034519
6221,3.853166,3.262868
6222,3.637572,3.87597
6223,3.636613,2.060875
6224,3.522743,3.196911
6225,1.432225,0.8537715
6226,0.8786713,2.039045
6227,0.5344011,-1.387648
6228,-0.686261,1.037652
6229,-1.152077,-0.0792467
6230,0.7799876,0.7459318
6231,1.593366,0.3490262
6232,2.711626,0.1328689
6233,1.705796,0.3170734
6234,1.320239,1.752043
6235,0.4265577,-1.328171
6236,2.395719,2.690495
6237,4.837798,3.058678
6238,3.978441,3.979102
6239,2.928395,0.6701493
6240,1.99965,2.890454
6241,1.642481,-0.8952409
6242,-0.8567628,0.9912152
6243,-0.7537801,-0.542112
6244,2.599323,0.6717923
6245,1.278313,1.221754
6246,-0.1875634,0.6218485
6247,0.340738,1.157477
6248,1.58845,1.136862
6249,2.922677,4.044107
6250,3.030226,1.791316
6251,1.988022,2.079381
6252,1.338672,0.506869
6253,0.7208516,2.021849
6254,0.3149243,0.3768011
6255,0.8769683,-0.6229588
6256,0.5069962,1.675285
6257,1.272451,-1.32044
6258,-1.965828,1.549916
6259,-3.010116,-1.083735
6260,-0.5827309,-0.5667456
6261,1.442472,-0.8107194
6262,3.528615,3.937468
6263,3.557703,1.864421
6264,4.104609,4.750356
6265,2.83781,0.1273446
6266,2.291497,4.578285
6267,2.195845,-1.411933
6268,1.852198,1.68431
6269,1.407232,-1.042078
6270,-0.46085,2.048705
6271,0.8830345,0.1244494
6272,3.535232,2.509727
6273,4.372536,2.823701
6274,3.755882,3.159323
6275,3.276312,2.773639
6276,2.747875,1.546533
6277,2.394655,1.728145
6278,1.767662,3.381199
6279,-0.1645921,-0.9101908
6280,-0.3641709,1.502047
6281,1.821567,1.193379
6282,1.438761,2.304522
6283,3.115687,2.086493
6284,3.933906,3.464293
6285,4.692971,3.320256
6286,3.416545,1.405593
6287,2.403864,2.330506
6288,2.482346,0.8577418
6289,4.655145,1.756848
6290,2.977933,5.343898
6291,4.135205,0.9398638
6292,3.711106,1.226918
6293,3.367334,3.04626
6294,2.717417,0.4474424
6295,1.952776,3.224814
6296,1.782202,2.325344
6297,1.330224,0.4832988
6298,1.426024,1.107128
6299,3.009576,2.494734
6300,2.178249,1.096014
6301,3.364157,2.545145
6302,2.614087,2.191712
6303,3.425457,3.478849
6304,4.267853,3.216179
6305,4.022934,2.159527
6306,3.531988,3.817264
6307,3.72643,-0.3692594
6308,4.735694,5.721845
6309,5.248965,1.96156
6310,4.877017,4.358484
6311,5.814169,2.894348
6312,3.639136,2.080022
6313,2.203086,2.950756
6314,3.211135,0.1541064
6315,2.791842,3.545715
6316,3.192947,2.944128
6317,2.565869,1.038635
6318,0.986719,1.599025
6319,0.300452,1.103874
6320,1.701993,0.5227536
6321,3.650501,3.049428
6322,4.442876,1.878013
6323,3.340781,2.927047
6324,3.519961,0.5123104
6325,1.739916,3.336242
6326,-1.083382,0.2130742
6327,-0.434748,-0.8736617
6328,-0.8819383,-0.8547323
6329,1.021483,2.221993
6330,0.5142933,-0.6383104
6331,1.364275,0.9157547
6332,2.145081,0.2870262
6333,2.219787,1.506313
6334,0.6530453,1.855716
6335,-0.417329,0.6315619
6336,-1.226382,-0.6671603
6337,-0.2226061,1.191517
6338,2.479224,0.9849941
6339,2.491998,0.7976184
6340,2.157682,2.638487
6341,2.130363,-0.6344847
6342,1.7925,3.009946
6343,2.637383,2.653296
6344,2.139331,0.3588295
6345,2.72907,3.290989
6346,1.729357,2.053698
6347,0.3503587,1.086221
6348,0.7205833,-1.321981
6349,-1.306689,0.7114992
6350,1.332443,0.0955906
6351,2.4914,1.307806
6352,3.452512,1.499452
6353,1.351609,1.676633
6354,2.770016,0.7131844
6355,2.570348,1.50786
6356,0.6501749,0.9377373
6357,-1.813232,0.6826902
6358,-0.8819156,-1.41755
6359,-0.6038545,0.2396101
6360,1.839133,1.535694
6361,0.9237164,-0.1277713
6362,0.482435,1.674193
6363,1.566223,-0.4569696
6364,4.140632,2.078815
6365,4.627009,1.491924
6366,4.010617,4.528227
6367,2.801015,-0.4366816
6368,1.083498,3.963438
6369,1.49314,0.3265632
6370,2.950419,2.159821
6371,1.884057,1.008897
6372,2.747634,3.130792
6373,2.65415,2.89494
6374,2.037536,2.099687
6375,2.671924,2.217475
6376,2.542045,1.584687
6377,3.454734,0.4432417
6378,2.396388,2.901755
6379,1.154805,1.811022
6380,1.710058,-0.6999703
6381,0.0865153,2.62355
6382,1.384365,-1.919969
6383,0.4972245,0.4908773
6384,2.957696,1.383982
6385,4.120436,2.192546
6386,3.893827,3.434199
6387,4.832465,3.53467
6388,6.327373,3.999961
6389,5.667374,2.437879
6390,6.823014,7.672778
6391,6.404669,3.583148
6392,6.085886,5.658681
6393,6.852661,4.348204
6394,6.113925,4.602844
6395,7.571941,5.203513
6396,6.092144,3.677467
6397,5.309766,5.813053
6398,5.337321,2.907216
6399,4.486144,2.516907
6400,2.594996,2.163769
6401,2.535255,0.5060044
6402,1.976016,3.087861
6403,2.525592,-0.897532
6404,3.130566,3.121218
6405,4.278482,1.470676
6406,1.984972,1.918243
6407,1.749813,0.7620831
6408,1.448642,-0.0692321
6409,0.5020667,-0.7149388
6410,0.4828824,0.0404003
6411,0.6185563,-1.118691
6412,-0.7556164,-0.111595
6413,-0.0135182,-0.3432948
6414,0.4966066,1.809477
6415,0.8875854,-0.4751467
6416,-1.096971,1.098707
6417,-1.327706,0.655651
6418,-1.669381,0.2425163
6419,-0.4452057,-2.30656
6420,-2.07134,-0.1304778
6421,-1.323376,-0.6692278
6422,-1.483989,-1.633371
6423,-2.08754,-1.291475
6424,-1.753617,-1.33787
6425,-2.510946,-0.8860557
6426,-0.3835287,-2.925605
6427,-0.3848962,1.438168
6428,-0.6245493,-0.2705768
6429,1.80927,0.7548194
6430,0.6350593,1.927693
6431,3.09074,-1.037149
6432,3.03178,2.572047
6433,3.862823,1.907746
6434,3.131618,0.845579
6435,3.022831,3.178473
6436,1.723078,0.5979497
6437,0.3656229,0.5332367
6438,-0.8392525,-1.151842
6439,-0.1824518,-1.573128
6440,-0.2069116,1.461844
6441,1.425904,0.1930277
6442,0.6020359,0.9254807
6443,-0.5468832,-0.2764632
6444,1.699605,0.5124974
6445,1.037155,1.997996
6446,1.41947,1.725343
6447,1.270263,-0.7826667
6448,0.1722713,2.787982
6449,0.9199494,0.0226887
6450,0.3131175,0.1793552
6451,0.0720764,1.745122
6452,2.851273,0.6148539
6453,2.546238,1.829188
6454,1.211098,0.2509903
6455,0.9648525,4.142476
6456,2.93251,0.8572043
6457,2.43342,1.624568
6458,2.733185,-0.1845299
6459,1.148055,1.719378
6460,-0.0392766,0.3574814
6461,0.8586969,1.775987
6462,2.044992,-0.0416121
6463,0.5161811,2.480867
6464,0.1184917,0.0780723
6465,1.758731,2.014767
6466,3.211068,0.4742912
6467,1.620506,0.8559855
6468,1.4736,1.098298
6469,2.278072,1.389896
6470,0.833287,2.965338
6471,0.688985,-0.6964001
6472,0.5923771,0.2143477
6473,-0.4926191,0.3380859
6474,0.1350719,0.7527055
6475,0.0061783,0.4965508
6476,2.549493,1.889308
6477,5.105888,2.337839
6478,4.30718,2.749651
6479,3.147815,4.027264
6480,3.730238,0.569024
6481,0.1062701,1.78707
6482,-0.5965371,-0.7951305
6483,1.224629,2.691651
6484,2.519663,-0.0083701
6485,2.628071,2.392118
6486,1.975575,2.177213
6487,1.318793,0.2686348
6488,2.079573,0.1688937
6489,1.38276,0.8213862
6490,0.2468799,-0.3345777
6491,1.515019,1.183517
6492,1.686301,1.630422
6493,0.5418672,2.753528
6494,0.1203252,0.3921163
6495,1.241467,-1.4192
6496,2.217657,2.152619
6497,3.532498,1.024263
6498,3.511819,3.187804
6499,3.462151,2.423643
6500,3.218619,1.665617
6501,1.050446,1.376267
6502,1.42576,0.4633184
6503,1.701459,0.2609976
6504,1.542082,0.696129
6505,1.926745,2.721104
6506,1.897049,0.0127548
6507,1.942478,2.645436
6508,1.269496,-0.05438
6509,1.243416,1.681315
6510,1.321901,1.860451
6511,2.906742,1.103299
6512,1.646234,1.484604
6513,0.751465,-0.3672668
6514,0.4142548,0.8373037
6515,0.5184422,-1.476502
6516,-0.4527748,0.1985539
6517,-0.8076596,0.5284333
6518,-0.8688637,-1.005289
6519,-0.1701413,0.9078035
6520,0.3541157,-0.7529181
6521,0.5854025,-0.3669839
6522,-0.0085055,-0.8887812
6523,1.483759,0.9412264
6524,0.4353374,1.796748
6525,-0.1769187,1.505293
6526,1.094176,-1.256485
6527,0.0730293,1.47508
6528,-0.4361136,-0.3707372
6529,-1.066527,2.392986
6530,2.290996,-1.603219
6531,2.465433,2.585702
6532,2.876192,2.044102
6533,2.935308,1.374968
6534,2.410555,2.291088
6535,2.144218,0.5110274
6536,3.013634,0.4384552
6537,2.523052,2.817006
6538,2.833904,0.9785062
6539,1.798449,1.690509
6540,2.107621,-0.0477537
6541,2.762647,3.123542
6542,3.192637,0.8741077
6543,3.204075,1.994415
6544,2.863799,3.969104
6545,2.991093,1.337301
6546,3.52047,2.552094
6547,3.197251,2.266393
6548,2.524148,2.408887
6549,0.7449812,0.0074518
6550,1.007383,1.920484
6551,0.732861,0.2168226
6552,-0.0665254,2.211783
6553,1.798239,-0.7916342
6554,2.132623,2.047027
6555,2.259716,-0.2149871
6556,2.148665,4.011137
6557,1.25989,-1.463807
6558,-1.594396,1.276861
6559,-0.4791303,0.731388
6560,0.3911993,-1.978287
6561,-2.743102,0.0704925
6562,-1.314241,-1.244273
6563,-1.420646,-0.6772062
6564,-0.0387121,-0.3239159
6565,0.111844,0.3972544
6566,-0.192933,0.57575
6567,3.602536,2.807815
6568,5.013559,4.187698
6569,6.651799,3.6793
6570,6.898257,5.712938
6571,7.51865,4.051064
6572,5.925193,3.31947
6573,5.397048,4.475094
6574,4.784341,1.89314
6575,4.741719,2.467192
6576,1.845047,2.558408
6577,1.842167,1.055476
6578,3.005426,1.411614
6579,3.036339,3.270511
6580,2.89656,1.574031
6581,3.635301,2.124307
6582,2.878631,1.213733
6583,1.990032,0.5795248
6584,0.9990313,2.522308
6585,1.638069,0.2697499
6586,1.897242,1.171324
6587,1.729751,0.8456579
6588,2.677225,2.258125
6589,0.5074472,3.222513
6590,1.37511,0.5915439
6591,0.5234913,3.370854
6592,3.131257,1.319054
6593,0.9960689,0.6469989
6594,1.468744,1.22313
6595,1.634695,0.9665087
6596,1.606096,3.842687
6597,2.22763,-0.1478817
6598,1.708289,1.833397
6599,1.832007,1.793604
6600,1.801432,1.213704
6601,-0.2176948,-0.2157928
6602,-0.2323541,-0.1747603
6603,0.3562385,1.309905
6604,1.384425,-2.3373
6605,2.240446,2.383977
6606,4.840767,1.53511
6607,4.298489,3.64252
6608,3.684334,2.95926
6609,2.65633,3.670766
6610,1.128121,0.3062676
6611,-0.6773795,0.8455108
6612,1.722639,1.726245
6613,1.841738,-0.934137
6614,-0.1920591,1.850266
6615,-0.2345042,0.3690762
6616,-0.056983,-0.2871563
6617,0.5137004,-0.812197
6618,-0.7026138,2.613086
6619,0.2156831,-1.654766
6620,-0.6857698,-0.6539001
6621,0.8443689,-0.2617669
6622,2.426693,1.382983
6623,0.8474528,2.77441
6624,0.8021688,-1.499992
6625,-0.5650738,1.208639
6626,0.2170283,-0.4073025
6627,0.1041227,0.0446437
6628,-0.6676599,1.00128
6629,0.3836657,-1.154815
6630,-0.5783097,3.032293
6631,1.121845,0.6968681
6632,1.039136,-0.2256595
6633,1.763954,0.1062272
6634,0.5899211,-0.4633661
6635,0.5175425,0.3071487
6636,-0.1640251,-0.4173228
6637,-0.5397902,-0.0242417
6638,-0.0824137,2.707553
6639,0.6285447,-0.8242223
6640,3.15443,0.5313272
6641,1.715327,2.814136
6642,2.585324,1.168687
6643,2.378929,2.14649
6644,3.988022,3.069339
6645,3.107208,2.223175
6646,3.722734,1.175067
6647,3.802412,3.390147
6648,4.42547,3.095594
6649,2.686938,4.422863
6650,1.581408,1.511746
6651,1.539488,1.839913
6652,0.6401173,1.057087
6653,1.151251,1.508073
6654,2.113074,1.877363
6655,1.334007,2.615545
6656,1.666863,-1.848261
6657,1.230425,1.727182
6658,1.593076,1.703959
6659,2.695096,-0.3934835
6660,3.279392,2.526211
6661,2.961328,-0.1940708
6662,0.2384751,1.507953
6663,0.6658763,-0.5189456
6664,0.0834992,0.3015322
6665,0.754276,1.409829
