y,z
2.291497,4.578285
2.195845,-1.411933
1.852198,1.68431
1.407232,-1.042078
-0.46085,2.048705
0.8830345,0.1244494
3.535232,2.509727
4.372536,2.823701
3.755882,3.159323
3.276312,2.773639
2.747875,1.546533
2.394655,1.728145
1.767662,3.381199
-0.1645921,-0.9101908
-0.3641709,1.502047
1.821567,1.193379
1.438761,2.304522
3.115687,2.086493
3.933906,3.464293
4.692971,3.320256
3.416545,1.405593
2.403864,2.330506
2.482346,0.8577418
4.655145,1.756848
2.977933,5.343898
4.135205,0.9398638
3.711106,1.226918
3.367334,3.04626
2.717417,0.4474424
1.952776,3.224814
1.782202,2.325344
1.330224,0.4832988
1.426024,1.107128
3.009576,2.494734
2.178249,1.096014
3.364157,2.545145
2.614087,2.191712
3.425457,3.478849
4.267853,3.216179
4.022934,2.159527
3.531988,3.817264
3.72643,-0.3692594
4.735694,5.721845
5.248965,1.96156
4.877017,4.358484
5.814169,2.894348
3.639136,2.080022
2.203086,2.950756
3.211135,0.1541064
2.791842,3.545715
3.192947,2.944128
2.565869,1.038635
0.986719,1.599025
0.300452,1.103874
1.701993,0.5227536
3.650501,3.049428
4.442876,1.878013
3.340781,2.927047
3.519961,0.5123104
1.739916,3.336242
-1.083382,0.2130742
-0.434748,-0.8736617
-0.8819383,-0.8547323
1.021483,2.221993
0.5142933,-0.6383104
1.364275,0.9157547
2.145081,0.2870262
2.219787,1.506313
0.6530453,1.855716
-0.417329,0.6315619
-1.226382,-0.6671603
-0.2226061,1.191517
2.479224,0.9849941
2.491998,0.7976184
2.157682,2.638487
2.130363,-0.6344847
1.7925,3.009946
2.637383,2.653296
2.139331,0.3588295
2.72907,3.290989
1.729357,2.053698
0.3503587,1.086221
0.7205833,-1.321981
-1.306689,0.7114992
1.332443,0.0955906
2.4914,1.307806
3.452512,1.499452
1.351609,1.676633
2.770016,0.7131844
2.570348,1.50786
0.6501749,0.9377373
-1.813232,0.6826902
-0.8819156,-1.41755
-0.6038545,0.2396101
1.839133,1.535694
0.9237164,-0.1277713
0.482435,1.674193
1.566223,-0.4569696
4.140632,2.078815
4.627009,1.491924
4.010617,4.528227
2.801015,-0.4366816
1.083498,3.963438
1.49314,0.3265632
2.950419,2.159821
1.884057,1.008897
2.747634,3.130792
2.65415,2.89494
2.037536,2.099687
2.671924,2.217475
2.542045,1.584687
3.454734,0.4432417
2.396388,2.901755
1.154805,1.811022
1.710058,-0.6999703
0.0865153,2.62355
1.384365,-1.919969
0.4972245,0.4908773
2.957696,1.383982
4.120436,2.192546
3.893827,3.434199
4.832465,3.53467
6.327373,3.999961
5.667374,2.437879
6.823014,7.672778
6.404669,3.583148
6.085886,5.658681
6.852661,4.348204
6.113925,4.602844
7.571941,5.203513
6.092144,3.677467
5.309766,5.813053
5.337321,2.907216
4.486144,2.516907
2.594996,2.163769
2.535255,0.5060044
1.976016,3.087861
2.525592,-0.897532
3.130566,3.121218
4.278482,1.470676
1.984972,1.918243
1.749813,0.7620831
1.448642,-0.0692321
0.5020667,-0.7149388
0.4828824,0.0404003
0.6185563,-1.118691
-0.7556164,-0.111595
-0.0135182,-0.3432948
0.4966066,1.809477
0.8875854,-0.4751467
-1.096971,1.098707
-1.327706,0.655651
-1.669381,0.2425163
-0.4452057,-2.30656
-2.07134,-0.1304778
-1.323376,-0.6692278
-1.483989,-1.633371
-2.08754,-1.291475
-1.753617,-1.33787
-2.510946,-0.8860557
-0.3835287,-2.925605
-0.3848962,1.438168
-0.6245493,-0.2705768
1.80927,0.7548194
0.6350593,1.927693
3.09074,-1.037149
3.03178,2.572047
3.862823,1.907746
3.131618,0.845579
3.022831,3.178473
1.723078,0.5979497
0.3656229,0.5332367
-0.8392525,-1.151842
-0.1824518,-1.573128
-0.2069116,1.461844
1.425904,0.1930277
0.6020359,0.9254807
-0.5468832,-0.2764632
1.699605,0.5124974
1.037155,1.997996
1.41947,1.725343
1.270263,-0.7826667
0.1722713,2.787982
0.9199494,0.0226887
0.3131175,0.1793552
0.0720764,1.745122
2.851273,0.6148539
2.546238,1.829188
1.211098,0.2509903
0.9648525,4.142476
2.93251,0.8572043
2.43342,1.624568
2.733185,-0.1845299
1.148055,1.719378
-0.0392766,0.3574814
0.8586969,1.775987
2.044992,-0.0416121
0.5161811,2.480867
0.1184917,0.0780723
1.758731,2.014767
3.211068,0.4742912
1.620506,0.8559855
1.4736,1.098298
2.278072,1.389896
0.833287,2.965338
0.688985,-0.6964001
0.5923771,0.2143477
-0.4926191,0.3380859
0.1350719,0.7527055
0.0061783,0.4965508
2.549493,1.889308
5.105888,2.337839
4.30718,2.749651
3.147815,4.027264
3.730238,0.569024
0.1062701,1.78707
-0.5965371,-0.7951305
1.224629,2.691651
2.519663,-0.0083701
2.628071,2.392118
1.975575,2.177213
1.318793,0.2686348
2.079573,0.1688937
1.38276,0.8213862
0.2468799,-0.3345777
1.515019,1.183517
1.686301,1.630422
0.5418672,2.753528
0.1203252,0.3921163
1.241467,-1.4192
2.217657,2.152619
3.532498,1.024263
3.511819,3.187804
3.462151,2.423643
3.218619,1.665617
1.050446,1.376267
1.42576,0.4633184
1.701459,0.2609976
1.542082,0.696129
1.926745,2.721104
1.897049,0.0127548
1.942478,2.645436
1.269496,-0.05438
1.243416,1.681315
1.321901,1.860451
2.906742,1.103299
1.646234,1.484604
0.751465,-0.3672668
0.4142548,0.8373037
0.5184422,-1.476502
-0.4527748,0.1985539
-0.8076596,0.5284333
-0.8688637,-1.005289
-0.1701413,0.9078035
0.3541157,-0.7529181
0.5854025,-0.3669839
-0.0085055,-0.8887812
1.483759,0.9412264
0.4353374,1.796748
-0.1769187,1.505293
1.094176,-1.256485
0.0730293,1.47508
-0.4361136,-0.3707372
-1.066527,2.392986
2.290996,-1.603219
2.465433,2.585702
2.876192,2.044102
2.935308,1.374968
2.410555,2.291088
2.144218,0.5110274
3.013634,0.4384552
2.523052,2.817006
2.833904,0.9785062
1.798449,1.690509
2.107621,-0.0477537
2.762647,3.123542
3.192637,0.8741077
3.204075,1.994415
2.863799,3.969104
2.991093,1.337301
3.52047,2.552094
3.197251,2.266393
2.524148,2.408887
0.7449812,0.0074518
1.007383,1.920484
0.732861,0.2168226
-0.0665254,2.211783
1.798239,-0.7916342
2.132623,2.047027
2.259716,-0.2149871
2.148665,4.011137
1.25989,-1.463807
-1.594396,1.276861
-0.4791303,0.731388
0.3911993,-1.978287
-2.743102,0.0704925
-1.314241,-1.244273
-1.420646,-0.6772062
-0.0387121,-0.3239159
0.111844,0.3972544
-0.192933,0.57575
3.602536,2.807815
5.013559,4.187698
6.651799,3.6793
6.898257,5.712938
7.51865,4.051064
5.925193,3.31947
5.397048,4.475094
4.784341,1.89314
4.741719,2.467192
1.845047,2.558408
1.842167,1.055476
3.005426,1.411614
3.036339,3.270511
2.89656,1.574031
3.635301,2.124307
2.878631,1.213733
1.990032,0.5795248
0.9990313,2.522308
1.638069,0.2697499
1.897242,1.171324
1.729751,0.8456579
2.677225,2.258125
0.5074472,3.222513
1.37511,0.5915439
0.5234913,3.370854
3.131257,1.319054
0.9960689,0.6469989
1.468744,1.22313
1.634695,0.9665087
1.606096,3.842687
2.22763,-0.1478817
1.708289,1.833397
1.832007,1.793604
1.801432,1.213704
-0.2176948,-0.2157928
-0.2323541,-0.1747603
0.3562385,1.309905
1.384425,-2.3373
2.240446,2.383977
4.840767,1.53511
4.298489,3.64252
3.684334,2.95926
2.65633,3.670766
1.128121,0.3062676
-0.6773795,0.8455108
1.722639,1.726245
1.841738,-0.934137
-0.1920591,1.850266
-0.2345042,0.3690762
-0.056983,-0.2871563
0.5137004,-0.812197
-0.7026138,2.613086
0.2156831,-1.654766
-0.6857698,-0.6539001
0.8443689,-0.2617669
2.426693,1.382983
0.8474528,2.77441
0.8021688,-1.499992
-0.5650738,1.208639
0.2170283,-0.4073025
0.1041227,0.0446437
-0.6676599,1.00128
0.3836657,-1.154815
-0.5783097,3.032293
1.121845,0.6968681
1.039136,-0.2256595
1.763954,0.1062272
0.5899211,-0.4633661
0.5175425,0.3071487
-0.1640251,-0.4173228
-0.5397902,-0.0242417
-0.0824137,2.707553
0.6285447,-0.8242223
3.15443,0.5313272
1.715327,2.814136
2.585324,1.168687
2.378929,2.14649
3.988022,3.069339
3.107208,2.223175
3.722734,1.175067
3.802412,3.390147
4.42547,3.095594
2.686938,4.422863
1.581408,1.511746
1.539488,1.839913
0.6401173,1.057087
1.151251,1.508073
2.113074,1.877363
1.334007,2.615545
1.666863,-1.848261
1.230425,1.727182
1.593076,1.703959
2.695096,-0.3934835
3.279392,2.526211
2.961328,-0.1940708
0.2384751,1.507953
0.6658763,-0.5189456
0.0834992,0.3015322
0.754276,1.409829
2.419911,0.6558927
3.167389,1.362648
2.391781,2.119867
3.126099,3.267975
3.487239,1.503698
3.588745,2.921356
1.863566,1.620791
2.524416,2.379049
3.761575,2.424023
4.31112,2.494392
4.473678,1.842575
4.548566,3.247516
4.138101,2.062638
3.033323,1.821726
3.415988,3.027496
3.857188,1.624361
5.078767,5.102458
5.262703,4.832833
6.393706,4.762525
6.096681,3.912648
6.159911,4.961459
6.183802,2.607824
4.232206,4.930113
4.984145,2.660583
2.238999,2.687513
0.0012953,0.2690927
0.9586338,0.8374016
2.343316,0.3830159
0.9215629,0.4149237
1.457066,1.674156
1.341608,0.7470164
1.455787,0.9440015
1.548425,-0.1908393
2.423289,2.086222
2.440954,0.25501
3.955891,1.579438
4.763899,4.036866
4.171624,2.975476
2.116842,2.154819
1.754414,1.870917
0.4823007,1.27209
0.1554404,-1.379115
-0.0943478,2.223247
1.072011,0.4416117
1.116498,0.6288391
-0.7046754,0.4657189
-0.355762,0.4339512
-1.283226,-0.3147545
0.2113242,-0.696978
1.108948,2.755404
0.0169248,-0.0169439
-0.7898631,0.6595817
-0.1618263,0.0793991
1.506262,1.023917
0.5899882,3.205277
3.310491,0.3073955
1.763479,-0.1729224
-0.0555739,0.7462414
-0.0363241,1.338924
0.9241298,-2.338424
-0.6083248,1.252247
-1.380575,-1.738481
-2.102311,0.3723705
-0.0135089,-1.707355
-1.798396,-1.60623
-0.7531502,-0.1166781
-0.450565,1.910877
0.1437584,-0.7289041
0.1716287,-0.6204423
-1.424193,0.5104817
0.6642045,2.058897
4.030535,2.699014
4.216359,0.5132927
3.130906,4.696257
1.903444,0.7681095
0.3870636,1.316992
0.4704765,0.1790714
-0.8933661,-0.6922621
0.4735953,0.2939135
-0.6020589,0.2878369
-0.3954028,1.009529
0.1429509,-0.463091
0.2390093,1.68196
0.4831544,0.571306
1.227981,0.4512421
2.797777,3.011105
1.625351,1.137557
-0.0444996,0.9401532
0.5752576,-0.0870165
0.7496889,0.3448189
1.94313,2.154666
3.476779,1.736534
2.571433,3.457233
0.7746214,-0.0769523
0.3641183,0.6201755
3.818717,1.502128
3.609492,1.873767
3.019973,4.374829
3.391682,0.2267871
3.300731,3.894069
1.194801,1.196489
1.671596,0.709417
2.348133,1.91722
0.7978774,1.084729
-2.55796,-1.910436
-4.837862,-1.664709
-4.291797,-3.252781
-2.811714,-0.9419345
-2.281065,-2.792948
-2.847844,-1.259366
-2.200248,-1.337384
-1.49612,-0.6064054
-0.828383,-1.970421
1.44461,2.015709
1.229339,0.4089859
1.519377,0.2676646
0.9906621,0.1393495
0.4484558,1.653767
0.5070635,1.218539
-0.3868178,0.2055412
-0.0043803,0.5615428
-0.7604157,0.0059231
-0.8453797,0.0316573
0.0617583,1.119465
0.8835828,1.639546
1.860538,-0.65952
2.081647,3.674194
4.068784,1.06105
3.85392,2.989576
3.123005,4.14204
4.558582,2.150458
4.242039,4.319853
3.505602,2.53745
3.683895,1.816875
4.634782,3.199105
3.80682,1.022331
2.909477,3.048448
3.539437,0.88329
3.580826,4.644928
5.73857,2.276231
6.663064,5.05662
5.649409,3.911453
4.523816,4.316144
4.141362,1.453931
1.72611,2.886625
0.3291084,0.7289934
0.6932314,1.007583
0.9171571,1.972329
-0.2921504,-0.7666224
-0.1468337,-0.1630668
-0.2602266,1.747278
1.838525,-0.9400482
2.516289,1.314169
3.027437,2.13493
1.078839,1.105312
1.249078,0.9407836
1.175837,0.7611877
0.3004967,1.827792
1.158635,-0.8355063
-0.1520872,0.363642
0.3393832,1.45811
1.408031,-1.458951
0.5255792,1.176475
2.541699,2.181952
4.60961,2.207173
5.173597,3.982656
4.546293,4.75599
5.283248,1.775525
4.09515,3.440407
3.063337,0.9971531
4.114243,4.807613
2.895391,1.842864
3.509211,2.910471
3.220966,1.637952
0.1844112,2.322015
0.5866008,-1.077031
0.8316849,2.587746
0.677238,0.9482914
2.770817,0.841702
3.678807,2.432068
3.867427,2.111717
3.577753,1.898109
3.335873,2.793304
4.408325,4.021209
5.225611,2.059399
4.246726,4.83373
5.081015,0.3288814
3.571335,2.875818
2.084294,1.416201
2.274749,1.87704
1.151353,1.069182
-0.8295989,-0.0528246
0.6573913,-0.605111
1.404292,1.720913
3.426693,1.960831
3.298738,4.59373
4.73367,2.053745
5.418192,6.166479
5.41173,3.360994
4.438457,4.597626
3.136166,3.220001
2.129374,3.483915
1.088196,0.2137276
1.794679,-0.0104888
2.125411,2.090649
2.617446,1.544448
0.6568512,0.1380827
-0.1082437,-0.4486406
2.207494,0.7816573
1.641279,1.592115
2.713807,1.610987
2.491397,-0.0241281
0.9947401,1.899194
-0.958153,-0.3886767
-0.0242788,-0.6700964
0.69113,-0.1960874
0.4405115,-0.9237862
0.2920767,0.9597778
0.4397654,1.210867
1.144196,0.105362
1.815716,0.059313
-0.4183625,0.6966283
-0.9112477,-1.731196
-0.2770662,-0.2917271
0.1070327,0.0978136
0.8607816,1.966355
2.223489,-1.119667
2.036976,2.808189
3.361221,0.993328
4.060393,2.321074
5.306774,2.741557
4.478642,2.624325
2.247301,3.381517
2.721825,1.595598
2.38321,3.710099
5.6828,-0.336592
5.162292,5.217484
4.040298,2.064822
1.701061,0.4053916
0.7251555,1.887913
2.403617,0.8730704
0.9882169,2.403773
1.75532,-0.5501761
0.1511958,2.027258
-1.370656,-1.611488
-0.7517434,-0.0712815
0.3530034,0.654558
0.8615898,-1.700866
-0.565749,0.9230322
0.322247,-0.2243408
2.900848,-0.2491144
3.086493,3.041126
2.282288,1.710507
3.474345,2.454025
1.971871,1.670367
3.310529,0.8524461
2.267746,2.864337
2.9072,0.9382246
2.768945,2.884829
2.914059,2.420665
1.958115,2.64399
2.572038,1.406939
3.861315,2.62956
2.767354,1.36549
2.998344,2.876066
1.544,1.319921
1.609738,2.654572
1.909807,-0.4412428
3.097993,1.911885
4.097875,1.152595
5.383166,5.34798
3.135811,0.6869315
1.768465,4.54705
2.871329,-0.1895593
1.93225,2.630253
1.256742,-0.0217325
-0.1102084,0.8519657
0.9175768,-0.5057257
0.0441411,0.140062
1.139803,1.430934
0.9887454,0.7083884
1.8446,1.17817
2.781749,0.8295141
4.754623,1.168371
3.394478,5.026289
2.916617,1.221259
1.589119,0.9055846
-0.520105,1.015976
1.634516,0.9937466
1.137462,0.9254718
1.76903,0.9934821
0.6353162,-0.2436346
0.2683764,-0.6048242
0.1638934,1.849405
1.062759,1.598583
3.351986,0.3321387
3.124121,1.993148
2.1252,2.450666
1.310863,-0.2182254
-0.3093625,-0.3328883
-0.3360767,0.5065945
-0.0459807,-0.6554574
-0.358062,-0.7610405
-1.380779,-0.6671596
-0.2798373,-0.4012634
-1.226495,0.9911541
0.9383044,0.1563368
0.1846781,-0.6339121
-0.7650439,2.078507
-0.8940381,-1.608295
-0.7683184,-0.6115941
-1.741219,0.8572059
-0.6359606,-1.189565
0.3508883,0.0459894
2.029962,1.332367
1.435503,0.8116246
3.610155,2.440324
3.477118,2.552359
1.457098,0.0720922
0.7700614,1.897164
0.9436007,-0.0813179
2.029494,2.470946
4.153814,1.527911
3.554283,2.559865
3.119194,2.464854
0.8234529,-0.3521681
-0.2390743,1.566368
1.969902,0.4589367
-0.2546244,0.4253916
-0.482386,0.9558584
-0.1944646,-0.3334953
-0.7680507,-1.27044
-1.529099,-1.277338
-0.9067033,-1.167752
-1.227715,1.017224
-0.4154589,-2.520065
-0.5303633,-1.454919
-3.36563,-1.65697
-2.669116,-3.396004
-1.984833,-0.9708713
-2.535383,-1.628278
-0.8747299,-1.349715
-0.651251,1.154477
0.9912922,-0.6710977
1.781157,0.5769764
2.919485,1.449678
3.138969,3.791779
3.971268,2.286643
4.318964,3.100149
5.21644,3.006663
3.995575,2.798373
1.132499,0.7366814
0.3053548,0.9737073
1.070397,1.903117
1.837729,1.298993
1.545315,2.371275
1.957787,1.54133
0.7892299,0.7614627
1.4812,0.9419081
3.310888,0.0035386
1.205201,2.874291
0.7423253,-0.6534052
0.2016725,0.8985502
0.975701,-1.039864
2.723958,1.948885
2.82589,0.4991259
2.305804,3.644684
2.78884,0.1970703
1.703985,3.19837
4.50281,1.037029
2.109874,2.338912
1.452952,1.562077
2.114443,0.3268546
0.6226022,1.548405
0.3521719,0.5916092
0.3198448,-0.6075985
-0.8840708,-0.2241172
1.122707,0.5784057
0.663278,0.5092264
-0.0892533,-1.263313
-0.7707712,-0.3930013
-1.094844,-0.8342182
-0.1838457,-0.7171249
0.0961475,0.2412634
0.9029431,1.223069
2.870525,-0.155542
2.4127,1.84842
2.627101,1.609509
2.311141,1.411516
2.309255,1.469102
1.713187,2.492372
2.47558,-0.2618177
2.8341,1.224411
2.884651,2.934974
2.903669,0.7448382
0.4341065,1.540617
0.6114451,0.7278332
2.170568,0.5751617
2.249688,0.3602696
2.753057,2.776312
2.227049,1.221034
3.226306,2.215534
4.098042,0.8631584
3.400522,4.203384
1.827809,1.090762
3.168545,2.879445
4.335972,2.033868
1.505298,1.391407
2.158959,0.6241651
1.013362,0.3320103
3.354401,3.574135
3.630021,2.879145
3.681331,1.615376
1.68491,0.4857732
1.538963,3.699382
2.653146,0.5669336
1.648377,2.848397
0.5445073,-0.8674011
-0.99673,2.208824
0.2448278,-0.9003457
0.0727204,-0.46959
-0.5950983,-0.5901061
-1.034912,0.3869682
-0.9700293,-0.3812095
0.5879062,-0.6111276
-0.4602789,0.2418814
0.4210089,0.0057545
2.905866,1.312336
2.44341,1.146914
1.531358,0.3848639
1.445643,3.171248
3.132349,-0.3702954
2.106729,3.112891
0.5526429,-0.4427817
1.526296,0.6722191
0.9153892,2.213805
2.921882,0.7338741
3.382453,2.260369
3.690853,3.57413
3.832106,1.604055
2.774689,3.117818
3.173483,3.099548
5.625148,2.275077
7.48632,6.277979
6.598926,2.082903
4.260507,3.865036
3.21004,1.462976
2.079474,1.71085
1.349149,1.134564
-0.0684042,0.537681
0.7675985,0.5357047
1.721158,1.245664
2.177095,0.9898095
2.479686,2.556265
2.406492,1.634578
3.698634,0.3899582
3.977684,1.417647
3.335348,2.619378
0.9082808,3.378892
1.785384,-0.633138
2.194978,1.572676
0.5945887,1.818143
3.003768,1.406589
0.4469211,1.527602
1.039746,0.1391648
0.8769737,2.20481
-0.5298415,-1.059904
1.624673,1.10966
2.8434,3.185977
3.075253,0.9107379
3.300431,2.525595
3.046553,3.127208
2.668913,2.253062
3.423769,1.918104
4.326853,0.7155411
2.833203,2.008365
0.5852977,2.342277
3.600453,-0.6806542
4.664072,3.897269
5.687281,3.359426
5.12408,3.207342
3.471986,1.411668
3.053884,1.962155
3.385008,0.8713618
2.120038,1.879241
1.765918,1.929902
1.487011,1.058274
1.010815,1.210208
2.411943,1.584357
0.7578909,1.138912
0.4058711,-0.3282874
1.080095,0.8808525
1.867232,0.8766438
1.909079,0.8092513
1.46134,1.75418
1.695132,0.2135287
1.010082,2.272699
2.136998,0.2454789
0.5923675,2.05906
0.3003171,-1.121944
-0.6849531,-0.6670465
-1.8661,-0.612272
-0.2675954,0.0576467
-0.3925572,0.3611306
2.621418,0.2515854
2.272044,0.9441149
1.765741,2.653771
2.638459,0.3240163
2.820941,2.003374
3.160994,1.871739
1.828052,0.5340701
1.287558,0.7356696
2.762597,1.571081
3.365468,2.783574
2.271033,3.65413
1.631466,0.441353
1.819535,2.408787
2.926853,1.162113
1.59009,2.610068
1.563081,0.1429732
1.116857,0.5403018
1.470254,1.180466
1.684444,0.4427563
2.924131,0.4564406
1.844254,1.926178
1.196489,-0.2985599
-0.3467124,0.892952
0.1908025,-0.0185586
1.197247,2.621191
1.411895,-0.7712388
0.5274841,3.138103
2.475422,0.4913633
4.484297,2.323647
5.765548,5.335316
5.304604,2.641245
4.382466,3.604613
3.595197,1.381633
2.02541,2.637274
1.401761,2.430512
1.792589,0.9736301
2.70642,-1.037777
-0.4017427,-0.181741
0.8045417,0.1370375
1.884715,1.052236
1.375967,-1.442885
2.136491,3.646858
3.248769,2.596351
3.220927,2.325849
2.933837,1.436846
4.088371,2.632758
4.057474,0.9015213
3.209985,2.525189
3.555207,2.066205
2.615126,1.778946
0.9421456,-0.0497492
0.3099083,-0.1574989
0.2720895,-0.0247785
1.713375,0.0480999
2.131855,2.005896
1.525047,0.1281727
-1.001521,0.1621269
-0.2861549,0.082815
1.629454,0.15736
1.499142,1.793061
0.0714871,0.3518249
0.216358,1.061881
-0.1599747,-0.3752621
1.072488,1.794362
1.439863,0.4562999
2.090956,3.027355
3.121505,1.077511
4.011257,1.711813
2.540905,3.393849
1.971394,0.8063959
1.533421,0.4250533
1.986083,1.164617
0.4715016,1.971218
-0.3012447,-1.143754
1.081914,1.813076
1.256932,-0.9760434
1.485805,2.166591
2.216635,-0.5250713
4.362455,5.509922
7.203242,2.620589
5.956712,3.783444
4.51819,3.043323
4.378832,5.437033
5.705651,1.975188
5.308748,4.66325
3.738631,5.113612
5.267158,1.705319
5.729912,2.287634
6.463344,3.535486
5.121396,2.774136
4.113177,3.657997
2.513062,1.137708
4.185014,4.074443
3.37384,3.803042
3.618913,1.778394
5.225,5.271188
4.857062,3.601937
3.543504,2.641809
0.1638839,0.2563373
0.0442047,1.025058
0.3213184,1.634988
2.281433,-2.25056
0.2008602,2.005605
1.292767,0.6123267
1.289626,1.897157
-0.2880919,0.4447587
-0.8337179,-0.342765
-0.600685,-1.088046
-1.829744,0.4056288
-2.51658,-0.8151207
-3.090195,-2.240036
-2.382445,-1.558178
-0.6760935,-1.08358
-1.967726,-1.994712
-1.605603,-3.14611
-0.6147183,2.762257
3.59784,0.1130133
2.000993,3.095091
2.241302,1.36174
0.855888,1.382878
0.0719794,-0.4212196
0.4386279,-1.175966
1.232188,0.5059053
2.554338,1.9009
2.038697,0.757606
2.868013,1.089441
2.33335,3.192924
3.823229,1.58742
2.553935,1.897933
2.455778,3.220568
2.995886,0.2238935
2.345258,1.630473
-0.6189425,0.319454
1.50473,2.04031
1.768841,1.243237
2.736367,2.293958
2.814864,0.3180256
2.478508,4.164567
3.113052,0.101298
2.589548,1.687965
2.130092,1.132579
3.333201,3.225141
2.573757,1.358086
1.545451,2.116583
1.12407,0.578676
1.930478,0.9894805
1.784373,0.3234695
0.7080959,1.282301
2.14319,2.041726
1.875168,0.9724146
1.423329,0.327352
0.8905093,0.9336522
1.929421,1.666229
2.44478,2.021523
0.9588075,-0.5308657
2.659356,2.949231
4.828174,2.467179
5.325546,2.250955
3.530058,3.751557
1.314186,-0.6053452
-0.391726,1.376986
1.201696,-0.8311933
2.991655,1.606071
3.475455,0.6773631
3.827578,2.396666
2.506412,2.2649
0.1614641,0.4992115
-0.2873477,0.5690166
1.268986,1.653969
2.274966,1.07757
2.713048,3.528738
3.637746,-0.7053277
3.397999,3.770997
2.231578,1.36315
1.171912,-0.4094165
0.2978102,2.756435
1.619535,-0.5535384
2.844797,1.372247
2.142079,1.446804
1.275323,2.018739
1.321215,1.754297
2.069803,0.7721265
2.541349,3.263282
2.599069,0.8721081
0.0391663,0.7922369
2.027569,2.602378
2.816061,-0.3809854
2.382834,4.311771
1.271413,0.7288659
1.858909,0.3556262
1.946234,2.375281
5.257995,-0.4508636
3.333745,4.193015
2.336261,0.3177589
1.143741,1.488976
-0.698147,-0.8586317
-2.433706,-1.260969
-2.184747,-0.8929771
-0.6140791,1.251593
3.559451,0.6943682
3.382621,2.818304
1.885471,1.253745
2.892275,2.884871
2.082891,1.310843
2.225935,2.412044
2.187667,1.289505
