time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2018. 05,700,25,403568,9038,18579,18665,180.8,3124864,90.4,32389
2018. 06,701,25,404169,7740,20616,19938,175.4,3180160,86.7,32695
2018. 07,702,25,403521,7549,18077,18725,187.2,3391424,89.4,32615
2018. 08,703,25,402249,8440,16651,17924,179.8,3149756,90.1,32656
2018. 09,704,25,399929,8770,18485,20797,157.3,3626900,87.5,32793
2018. 10,705,25,401277,8194,22427,21087,182.3,3288984,91.5,33314
2018. 11,706,25,402191,8483,19147,18234,188.9,3157654,91.5,33523
2018. 12,707,25,401744,5969,24414,24860,174,3411908,86.7,34076
2019. 01,708,25,405059,5319,21198,17732,186.1,3540106,89.3,34047
2019. 02,709,25,403555,4785,18152,19657,149.4,3447575,86.4,33849
2019. 03,710,25,400951,4154,17133,19738,175.2,3240811,88.5,33662
2019. 04,711,25,403789,4050,21395,18562,188.5,3236372,88.4,34155
2019. 05,712,25,406072,5600,18667,16385,183.3,3228194,86,33870
2019. 06,713,25,402322,5467,20102,23853,168.4,3259091,84.6,34120
2019. 07,714,25,403197,5288,18166,17293,189,3497323,88.6,34334
2019. 08,715,25,403982,4987,17163,16379,169.1,3322016,87.5,34285
2019. 09,716,25,405382,4128,19547,18152,163.1,3635570,89,34500
2019. 10,717,25,405254,4047,18975,19135,179.8,3274214,88.1,34625
2019. 11,718,25,405213,3947,17315,17358,180.8,3173155,85.3,34408
2019. 12,719,25,406527,4506,18900,17588,180.2,3466760,87,35073
2020. 01,720,25,406706,3904,10781,10579,170.2,3795065,87.6,34930
2020. 02,721,25,403136,5588,13682,17252,171.7,3241861,86.3,34276
2020. 03,722,25,402704,4629,15369,15799,187.8,3285396,87.4,33335
2020. 04,723,25,396644,3184,11178,17170,172.2,3251500,84.1,32842
2020. 05,724,25,392969,2805,9943,13687,158.3,3164268,72.3,32355
2020. 06,725,25,393535,2215,13122,12548,177.8,3169114,74.7,31859
2020. 07,726,25,392799,3319,17613,18315,183.4,3360401,78,31310
2020. 08,727,25,388673,5009,15089,19215,161.2,3263073,76,30778
2020. 09,728,25,386244,3901,17314,19656,175.4,3636681,79.6,30231
2020. 10,729,25,386211,3393,14351,14414,163.2,3274737,80,29650
2020. 11,730,25,385031,3855,12965,14146,179.4,3274219,79.8,29089
2020. 12,731,25,385319,3431,13712,13394,183.9,3472359,80.3,28649
2021. 01,732,25,382670,3512,16952,19641,172,3503475,79.3,28275
2021. 02,733,25,382393,4416,16372,16649,152.3,3573444,85,27586
2021. 03,734,25,383319,6012,16105,15177,184.9,3333842,81.1,26929
2021. 04,735,25,386966,6745,19535,15949,185.3,3375639,78.3,26210
2021. 05,736,25,385538,5967,15319,17012,167.2,3367994,76,26070
2021. 06,737,25,385808,7440,18567,18373,185.5,3359216,75.7,25619
2021. 07,738,25,385116,7887,14616,15490,185.5,3642943,74.5,25802
2021. 08,739,25,383846,8148,14868,16390,168.6,3398667,70.1,25659
2021. 09,740,25,382207,8413,10455,12076,161.9,3798145,69.8,25593
2021. 10,741,25,382752,7950,14384,13647,168.5,3428394,68.7,
2021. 11,742,25,384969,7186,14162,11909,185.9,3400151,72,
2021. 12,743,25,383285,9327,13616,15171,,,75.9,
2009. 06,593,26,366144,2213,8774,9706,,,74.937,
2009. 07,594,26,367069,2091,12001,11080,,,76.129,
2009. 08,595,26,367812,4087,11252,10509,,,76.139,
2009. 09,596,26,369796,3323,10073,8082,,,76.289,
2009. 10,597,26,370246,2861,9706,9177,,,76.756,
2009. 11,598,26,372355,2564,9356,7249,,,76.726,
2009. 12,599,26,372279,2600,9083,9195,,,75.86,
2010. 01,600,26,374345,3634,13568,11503,,,81.075,
2010. 02,601,26,374764,5021,12706,12282,,,85.267,
2010. 03,602,26,378543,5932,15095,11317,,,89.68,
2010. 04,603,26,381149,5251,15242,12607,,,88.125,
2010. 05,604,26,383119,6041,12609,10644,,,88.621,
2010. 06,605,26,386811,4758,13927,10247,,,90.766,
2010. 07,606,26,393635,5895,20068,13242,,,92.434,
2010. 08,607,26,397092,6113,14635,11171,,,90.431,
2010. 09,608,26,398971,5207,11773,9897,,,86.585,
2010. 10,609,26,401359,4283,13474,11156,,,87.958,
2010. 11,610,26,404044,2852,11091,8397,,,88.522,
2010. 12,611,26,405303,2357,18034,16783,,,90.636,
2011. 01,612,26,406999,3067,17140,15449,183.5,4712624,92.853,
2011. 02,613,26,409904,3031,17832,14923,162.9,3186226,96.698,
2011. 03,614,26,411949,3642,15230,13187,187,3406357,95.456,
2011. 04,615,26,411694,4819,14733,14923,185.3,3189125,95.929,
2011. 05,616,26,411715,3381,17701,17667,177.7,2972875,96.405,
2011. 06,617,26,413044,3796,18202,16971,181.6,3253035,94.472,
2011. 07,618,26,415687,3664,20261,17626,181.3,3650728,94.089,
2011. 08,619,26,418166,3719,13869,11462,182,3513206,92.114,
2011. 09,620,26,419930,3035,12852,11085,174.7,3518192,94.556,
2011. 10,621,26,420501,3297,13336,12744,180,3179741,97.679,
2011. 11,622,26,421004,3434,10903,10379,186.8,2852972,93.692,
2011. 12,623,26,421149,3321,9836,9694,186.3,3978277,92.045,
2012. 01,624,26,422887,3269,18874,17122,172.6,7177639,95.141,
2012. 02,625,26,423857,3529,19084,18141,180.6,3222012,103.574,
2012. 03,626,26,424178,2536,18215,17877,180.4,3645515,98.044,
2012. 04,627,26,423683,2272,13174,14114,177.1,3407561,93.696,
2012. 05,628,26,426493,1889,16942,13669,184.2,3101875,95.163,
2012. 06,629,26,424513,2142,9885,11809,176.2,3558060,93.52,
2012. 07,630,26,430908,2069,20703,14269,181.3,3778650,88.002,
2012. 08,631,26,429180,2289,15252,17035,179.8,3391187,93.996,
2012. 09,632,26,430823,1747,18879,17238,174.7,4151470,91.828,
2012. 10,633,26,430055,3067,14623,15383,181.3,3503169,99.653,
2012. 11,634,26,432398,2973,18673,16266,187.5,3036677,105.331,
2012. 12,635,26,427901,2618,10502,15009,166.9,4461053,105.679,
2013. 01,636,26,434528,2718,15840,9343,184.3,7592562,103.742,
2013. 02,637,26,433585,3526,11156,12115,169.2,4477974,101.591,
2013. 03,638,26,433584,3486,13277,13260,176,3926006,99.72,
2013. 04,639,26,435048,2838,13405,11958,189.8,3578117,100.021,
2013. 05,640,26,433361,2847,12231,14002,186.7,3327061,100.634,
2013. 06,641,26,434405,2565,11474,10505,174.3,3770704,95.13,
2013. 07,642,26,437021,2383,13883,11179,191.2,4183369,99.583,
2013. 08,643,26,438978,2140,11266,9275,180.1,3586749,100.043,
2013. 09,644,26,438735,2120,8504,8851,167.1,4530083,98.143,
2013. 10,645,26,438999,1638,9040,8720,183.3,3669708,100.517,
2013. 11,646,26,438487,2296,9369,9774,185.8,3280894,103.076,
2013. 12,647,26,436242,2405,8599,10800,179.8,5013509,102.439,
2014. 01,648,26,438675,2473,11065,8680,173.9,10209294,97.539,5249
2014. 02,649,26,439175,3524,14281,13642,175.3,3605633,101.57,5232
2014. 03,650,26,436875,3372,11698,13997,182.8,4344888,102.604,5229
2014. 04,651,26,436908,2831,12753,12721,191.4,3591940,102.994,5227
2014. 05,652,26,437175,2222,10257,9989,173.5,3580796,97.058,5172
2014. 06,653,26,437205,2489,9044,9020,175.9,3789742,101.557,5095
2014. 07,654,26,435839,2652,9313,10677,190.6,4305419,100.97,4948
2014. 08,655,26,436278,2829,9706,9267,172.6,3669466,98.468,4989
2014. 09,656,26,435722,2603,10860,11373,170.4,4610450,94.558,4918
2014. 10,657,26,434132,2958,9667,11257,182,3594111,93.918,4872
2014. 11,658,26,431889,2304,8657,10901,174.2,3498845,94.654,4926
2014. 12,659,26,428581,2599,8147,11455,183.1,4425972,99.068,4985
2015. 01,660,26,429506,2700,11378,10455,181.7,8566703,97.6,4973
2015. 02,661,26,428500,3642,8316,9322,156,4610397,100.6,4964
2015. 03,662,26,430745,3169,11940,9694,188.8,4349913,95.3,4864
2015. 04,663,26,429582,3327,9366,10530,188.2,3661552,99.6,4699
2015. 05,664,26,429210,2936,7750,8121,163.1,3585555,98.1,4587
2015. 06,665,26,428180,2193,7150,8180,187.3,4096024,97.7,4495
2015. 07,666,26,426291,1834,9196,11085,191.1,4314405,94.7,4441
2015. 08,667,26,425624,1755,8197,8969,174.9,3737436,100.3,4346
2015. 09,668,26,425256,2029,6975,7344,176.2,4835079,108.2,4301
2015. 10,669,26,423860,2304,7948,9455,178.4,3791740,107.4,4298
2015. 11,670,26,423631,1803,8981,9208,180.3,3636945,103.6,4266
2015. 12,671,26,422989,2053,8728,9377,180.5,4549365,96.8,4222
2016. 01,672,26,422214,1926,9764,10549,169.5,7686236,97.7,4104
2016. 02,673,26,420272,2723,8549,10495,159.5,6439260,102.4,4051
2016. 03,674,26,419609,2521,11360,12015,183.3,4315001,98.8,3875
2016. 04,675,26,416871,2431,8377,11120,175.4,3776385,102.6,3789
2016. 05,676,26,412965,2712,6614,10523,175.1,3686596,105.3,3737
2016. 06,677,26,412594,3484,8554,9044,179.8,3793782,112.6,3673
2016. 07,678,26,411225,3130,8210,9552,178.3,4639460,107.3,3683
2016. 08,679,26,410307,3601,8796,9594,179.4,3796167,107.3,3730
2016. 09,680,26,411859,2680,8813,7270,164.5,4784764,105.9,3737
2016. 10,681,26,410142,2879,8248,9845,173.8,3798283,105.8,3764
2016. 11,682,26,409659,2214,7633,8116,185.6,3686228,109.5,3798
2016. 12,683,26,408143,2225,7470,9037,181.2,4849233,106.8,3785
2017. 01,684,26,406733,2934,9340,10884,167.2,10161687,113.6,3615
2017. 02,685,26,405868,3085,9251,10118,170.9,4306427,112.9,3519
2017. 03,686,26,405101,2109,11011,11777,180.2,4354490,114.3,3448
2017. 04,687,26,404125,2430,9483,10616,173.1,3988655,108.6,3463
2017. 05,688,26,402190,2914,8599,10581,168.5,4004995,109.4,3477
2017. 06,689,26,403729,3050,10971,9427,178,4687876,105.4,3540
2017. 07,690,26,404357,2579,10832,10204,176.6,4740660,110.1,3639
2017. 08,691,26,405499,3114,12122,10986,177.4,4322919,112.8,3674
2017. 09,692,26,406659,2513,9796,8637,177.4,5104611,114.6,3688
2017. 10,693,26,406475,2262,8027,8044,144.1,4282290,115.7,3656
2017. 11,694,26,406256,1820,8341,8559,184.9,5020505,115.4,3630
2017. 12,695,26,405496,2009,7895,8656,169.8,5413295,119.7,3635
2018. 01,696,26,397461,2927,12146,10213,180.9,11935664,119.1,3634
2018. 02,697,26,397548,3308,9992,9822,155.1,7486081,122.4,3546
2018. 03,698,26,397160,3075,12223,12613,169.2,4666673,125.3,3513
2018. 04,699,26,395748,3360,9586,10951,173.9,4210664,128,3460
2018. 05,700,26,397697,3370,11129,9233,168.3,4173327,120.2,3456
2018. 06,701,26,396272,3381,11022,12582,163.2,4320271,132.8,3454
2018. 07,702,26,399543,3094,13531,10207,179.4,5110493,136.5,3391
2018. 08,703,26,400515,3075,9947,8957,177,4187121,129.1,3393
2018. 09,704,26,400709,2727,8627,8433,155.4,5735443,127.2,3343
2018. 10,705,26,401020,2224,8047,7892,173.8,4309618,128.9,3344
2018. 11,706,26,399469,2268,8238,9768,181.1,4194785,122.4,3313
2018. 12,707,26,398085,2659,8493,9879,168.9,7261803,121.4,3283
2019. 01,708,26,400344,1752,10870,8625,178.3,13564804,117.5,3228
2019. 02,709,26,399482,1848,8465,9372,148.5,7426512,119.6,3186
2019. 03,710,26,398197,2242,10001,11234,167.7,5097424,120.8,3163
2019. 04,711,26,396490,2392,8730,10541,184.4,4407654,125.9,3150
2019. 05,712,26,395099,2477,9062,10402,175.2,4363983,126.9,3103
2019. 06,713,26,395201,2033,10569,10470,166.6,4481737,135.9,3059
2019. 07,714,26,393331,2273,8359,10130,186.6,5569368,136.5,3061
2019. 08,715,26,393415,2226,8390,8309,171.8,4406915,136.2,3048
2019. 09,716,26,391930,1691,6831,8372,166.3,5988709,135.7,3051
2019. 10,717,26,390481,1842,8012,9464,174.5,4393316,136.1,3042
2019. 11,718,26,386686,2095,7470,11401,177.9,4346562,145.5,3022
2019. 12,719,26,382786,1814,6426,10220,174.6,5564002,147.1,3069
2020. 01,720,26,383540,1730,8507,7494,167.4,11105785,141.3,3057
2020. 02,721,26,383020,1414,8092,8574,168.5,4683569,152.3,3001
2020. 03,722,26,383624,1490,9928,9233,181.4,4732715,153.6,2919
2020. 04,723,26,382072,1437,7071,8624,171.7,5095781,132,2874
2020. 05,724,26,381939,1930,8375,8542,160.4,4492825,136.3,2819
2020. 06,725,26,380040,1956,6132,8074,180.9,4540718,150.5,2740
2020. 07,726,26,382054,2223,9963,7966,183.6,5517746,144.2,2684
2020. 08,727,26,382645,1821,8888,8222,167.2,5213205,146.5,2643
2020. 09,728,26,386531,2114,9807,5957,175.9,6047822,153.3,2601
2020. 10,729,26,385608,2107,8500,9587,161.6,4638552,144,2553
2020. 11,730,26,387098,2133,8511,6981,177.3,4469756,153.7,2499
2020. 12,731,26,386815,1727,8219,8512,178.6,6434820,168.3,2479
2021. 01,732,26,388681,1864,10083,8304,167.6,12591539,164.2,2455
2021. 02,733,26,388870,2145,8313,8091,155.3,7385603,170.8,2402
2021. 03,734,26,390340,2389,11347,9887,178,5084338,174.6,2329
2021. 04,735,26,388722,2451,8204,9783,180.6,5400794,162.4,2268
2021. 05,736,26,389161,2761,8433,7993,163,4749451,165.9,2235
2021. 06,737,26,389622,2168,9859,9365,181.9,5128595,175.6,2188
2021. 07,738,26,393337,2380,14033,10350,180.4,5995277,176.2,2214
2021. 08,739,26,393374,2641,9934,9901,170.3,4749460,181.9,2215
2021. 09,740,26,396007,2474,10805,8169,162.1,6462990,180,2229
2021. 10,741,26,396629,2309,8582,7993,158.8,4842556,174.6,
2021. 11,742,26,397339,2230,8777,8016,181.1,4706682,185,
2021. 12,743,26,396880,2362,9703,10098,,,200.2,
2009. 06,593,27,72741,1021,2344,3060,,,84.353,
2009. 07,594,27,72929,765,3147,3070,,,84.542,
2009. 08,595,27,72877,881,2195,2219,,,79.37,
2009. 09,596,27,73167,682,1888,1495,,,84.023,
2009. 10,597,27,72899,677,2100,2362,,,83.595,
2009. 11,598,27,73066,1202,2223,2054,,,93.005,
2009. 12,599,27,73431,821,2199,1834,,,91.528,
2010. 01,600,27,75114,1450,5782,4099,,,85.24,
2010. 02,601,27,76006,2239,3241,2349,,,90.58,
2010. 03,602,27,76777,2154,4386,3704,,,93.878,
2010. 04,603,27,79632,2191,5805,2959,,,89.908,
2010. 05,604,27,80280,1692,5244,4498,,,92.828,
2010. 06,605,27,80973,1929,3138,2545,,,91.072,
2010. 07,606,27,81540,1850,3243,2676,,,93.607,
2010. 08,607,27,81583,1935,3285,3243,,,91.492,
2010. 09,608,27,82339,1833,3312,2594,,,95.25,
2010. 10,609,27,82688,1454,4227,3922,,,93.686,
2010. 11,610,27,83764,979,3931,2880,,,94.017,
2010. 12,611,27,82431,1028,3292,4597,,,96.519,
2011. 01,612,27,82734,770,4305,4050,184.1,2539909,101.269,
2011. 02,613,27,82497,1256,2465,2944,156.9,2428652,95.663,
2011. 03,614,27,84157,1660,4479,2841,189.6,2403447,93.974,
2011. 04,615,27,85888,1045,5796,4062,185.6,2419456,93.069,
2011. 05,616,27,86671,1308,5620,4859,176.3,2333731,93.806,
2011. 06,617,27,86721,1278,3676,3600,182.9,2445170,96.277,
2011. 07,618,27,86965,1008,4153,3842,180.7,2665012,96.639,
2011. 08,619,27,88015,1273,4340,3283,173.5,2471013,101.741,
2011. 09,620,27,88736,1223,3364,2615,169.7,2636633,101.303,
2011. 10,621,27,87856,1433,3060,3962,175,2439263,98.713,
2011. 11,622,27,88640,1216,3310,2509,185.3,2346935,101.715,
2011. 12,623,27,89679,1136,3626,2596,185,2781202,97.085,
2012. 01,624,27,89422,995,6336,7067,172.1,2845753,102.901,
2012. 02,625,27,90975,1112,4632,3030,179.8,2472943,101.996,
2012. 03,626,27,91238,970,3936,3343,179.6,2506941,97.814,
2012. 04,627,27,91380,1047,4388,4008,176.7,2618062,111.006,
2012. 05,628,27,92267,1108,3908,3082,180.3,2464203,106.578,
2012. 06,629,27,92320,1250,3279,3233,175.4,2567247,105.041,
2012. 07,630,27,93233,1023,4301,3343,182.9,2752538,102.4,
2012. 08,631,27,93844,1130,4661,4060,174.4,2638612,100.039,
2012. 09,632,27,94282,979,2801,2349,173,2994559,99.992,
2012. 10,633,27,95653,1053,3671,2408,175.7,2534267,99.209,
2012. 11,634,27,96500,786,3751,2806,184.7,2471651,107.489,
2012. 12,635,27,97455,808,3694,2811,169.9,3133188,110.26,
2013. 01,636,27,96080,1131,3497,4914,185.2,2703976,109.566,
2013. 02,637,27,96463,1376,2907,2573,161.1,2917406,112.311,
2013. 03,638,27,96712,1094,3790,3549,173.2,2677218,111.72,
2013. 04,639,27,98066,1248,3997,2619,186.3,2673791,115.89,
2013. 05,640,27,98454,1171,3114,2738,179.6,2611537,119.452,
2013. 06,641,27,98621,1209,3323,3185,165.7,2709902,116.299,
2013. 07,642,27,98770,1223,2967,2916,187.9,2868285,115.716,
2013. 08,643,27,99361,1331,3775,3098,170.7,2738926,116.63,
2013. 09,644,27,99808,1114,3207,2790,156.1,2952284,119.911,
2013. 10,645,27,100676,1091,3125,2275,179.1,2608335,117.451,
2013. 11,646,27,100821,1116,3025,2802,179.8,2585890,114.048,
2013. 12,647,27,101293,1503,3492,3048,178.9,3182963,111.474,
2014. 01,648,27,101150,1207,3676,3818,171.4,3163884,107.504,550
2014. 02,649,27,101764,1013,3355,2749,168.9,2755693,104.004,545
2014. 03,650,27,102187,934,4020,3597,181.6,2781315,112.586,549
2014. 04,651,27,103193,931,3824,2821,188.9,2910543,101.117,557
2014. 05,652,27,103972,835,3471,2692,169.6,2820765,97.778,566
2014. 06,653,27,103951,613,3395,3280,171.2,2821074,105.771,557
2014. 07,654,27,104667,875,3237,2526,192.4,2872384,108.123,561
2014. 08,655,27,104634,813,2866,2902,168.6,2837756,102.992,566
2014. 09,656,27,103593,743,3210,4259,167.5,3121547,105.189,558
2014. 10,657,27,104469,976,4328,3458,181.2,2760935,101.152,549
2014. 11,658,27,104886,1111,3476,3063,171.7,2828090,105.015,556
2014. 12,659,27,105433,1092,3316,3048,182.4,3143915,108.236,565
2015. 01,660,27,105381,593,3261,3272,176,2788838,102.3,581
2015. 02,661,27,105723,1034,2899,2548,146.2,3092583,114.1,588
2015. 03,662,27,105958,1232,2972,2881,184.4,2778710,100.2,587
2015. 04,663,27,106755,1272,3205,2413,185.4,2841093,100.2,596
2015. 05,664,27,106278,1103,1996,2381,159.4,2867977,96.7,599
2015. 06,665,27,106086,713,3137,3292,186.7,2886213,92,636
2015. 07,666,27,105552,1090,3169,3706,190.5,3132907,95.3,633
2015. 08,667,27,106586,1665,3353,2394,170.4,2946835,99.2,623
2015. 09,668,27,107757,2012,3218,2056,169.8,3319074,98.4,609
2015. 10,669,27,108232,2186,2643,2178,182,2888900,100.3,612
2015. 11,670,27,107828,1346,3154,3567,179.3,2914745,102.8,606
2015. 12,671,27,109003,2256,3980,2773,185,3403411,98.5,607
2016. 01,672,27,109396,1638,3125,2795,173.4,3043057,95.2,601
2016. 02,673,27,107766,1425,2204,3833,154.7,3247125,96.5,594
2016. 03,674,27,109245,1077,3782,2353,187.5,3009671,103,579
2016. 04,675,27,109349,927,3506,3405,175.9,3055900,95.6,581
2016. 05,676,27,109308,1200,2678,2724,172,2925406,97,593
2016. 06,677,27,109956,1407,2767,2205,179.5,3038279,95.1,592
2016. 07,678,27,110356,1144,3804,3388,178.5,3266578,100.4,605
2016. 08,679,27,110930,1399,2481,1912,177,3034925,101.6,612
2016. 09,680,27,110583,1552,2468,2430,161.9,3304590,101.2,614
2016. 10,681,27,111567,697,3162,2184,172.3,3022506,100.8,613
2016. 11,682,27,112080,894,3095,2590,187.3,2954096,108.2,614
2016. 12,683,27,112036,1454,3073,3106,187.4,3366917,109,607
2017. 01,684,27,111983,1192,2037,2305,168.8,3466517,117.7,608
2017. 02,685,27,110968,1923,2089,3336,170.1,3063597,117.4,593
2017. 03,686,27,112452,1668,3660,2175,184.5,3042022,115.4,609
2017. 04,687,27,113287,1153,3867,2863,171.8,3175690,123.4,622
2017. 05,688,27,113535,1426,2212,1950,165,3095785,124.7,618
2017. 06,689,27,113180,1299,2384,2740,177.2,3201386,124.6,631
2017. 07,690,27,113091,1503,2426,2417,175.7,3350445,112.8,639
2017. 08,691,27,113613,1711,2903,2383,174.7,3136738,120.7,645
2017. 09,692,27,114800,1114,2976,1956,177.2,3561398,118.4,646
2017. 10,693,27,114673,1450,2395,2527,140.5,3036383,119,652
2017. 11,694,27,115112,1230,2586,2147,182.5,3021663,126.3,642
2017. 12,695,27,115540,1225,2503,2078,168.2,4064477,115.8,658
2018. 01,696,27,124217,1829,4168,3476,180.2,3293908,124.8,659
2018. 02,697,27,124206,1903,3421,3447,149.9,3575351,136.7,637
2018. 03,698,27,124513,2155,3945,3796,173.4,3209262,133.9,636
2018. 04,699,27,124132,2747,3810,4128,174.4,3258038,136.7,649
2018. 05,700,27,124201,2290,3599,3532,168.7,3234923,137.7,652
2018. 06,701,27,124191,2275,3491,3498,160.6,3408087,138.6,656
2018. 07,702,27,123969,2153,3016,3254,178.3,3601797,139.9,647
2018. 08,703,27,125196,1983,4639,3417,173.1,3232474,145.2,656
2018. 09,704,27,124126,1910,3416,4546,146.1,3724418,144,645
2018. 10,705,27,124680,1738,4468,4076,172.2,3205023,142.5,648
2018. 11,706,27,125428,1440,3795,3094,181.3,3205714,130,641
2018. 12,707,27,125682,1626,3054,2748,164.7,4107247,126.5,658
2019. 01,708,27,127294,1867,4758,3179,178.4,3919596,125.1,650
2019. 02,709,27,127333,1725,4204,4170,140.7,3389030,119.8,649
2019. 03,710,27,127128,1450,4379,4521,164,3386435,120.9,654
2019. 04,711,27,126744,1384,4255,4682,178.2,3386827,122.6,660
2019. 05,712,27,126678,1561,3713,3694,170.2,3392469,122.7,654
2019. 06,713,27,127417,1368,4364,3630,156.8,3377300,115.1,668
2019. 07,714,27,127394,1489,3379,3406,181.8,3617479,120.3,680
2019. 08,715,27,127910,1460,3436,2923,161.8,3539904,113.4,683
2019. 09,716,27,127538,1596,3655,3997,153.7,3723615,118.5,687
2019. 10,717,27,127387,1412,3472,3662,168.4,3386862,120.9,692
2019. 11,718,27,127376,1080,3150,3094,169.9,3476920,120.9,701
2019. 12,719,27,127228,1208,3346,3497,166.7,4104140,124,691
2020. 01,720,27,128114,1956,4799,3912,161.5,4140293,122.6,684
2020. 02,721,27,128328,1638,4474,4341,162.1,3450374,124.6,673
2020. 03,722,27,128302,1546,4373,4353,175,3580248,126.9,654
2020. 04,723,27,125889,763,4404,6844,160.6,3455721,119,629
2020. 05,724,27,125219,1201,4104,4762,149.7,3476203,107.9,609
2020. 06,725,27,124534,1417,4152,4837,175.4,3532465,121.5,590
2020. 07,726,27,124404,1311,4630,4760,180.1,3839647,121.2,587
2020. 08,727,27,124533,1417,4902,4705,156.4,3615174,125.7,574
2020. 09,728,27,125013,1165,4934,4519,167.8,4046433,128.1,555
2020. 10,729,27,125473,1636,4859,4535,154.6,3545771,133.6,538
2020. 11,730,27,125308,1623,4613,4753,171.3,3926729,134.8,529
2020. 12,731,27,126301,1306,4115,3071,173.2,4324605,138.6,510
2021. 01,732,27,126813,1793,4741,4069,162.9,4156834,141,503
2021. 02,733,27,126794,1855,3955,3996,147.5,4158808,153.5,484
2021. 03,734,27,127862,1662,5510,4443,174.4,3733709,151.9,473
2021. 04,735,27,128356,1966,4660,4142,176.5,3655541,148.6,462
2021. 05,736,27,128542,2430,4012,3826,153.3,3690603,154.9,473
2021. 06,737,27,128654,2264,4470,4355,175.6,3634621,148.2,466
2021. 07,738,27,129345,2165,4178,3493,174.2,4179169,152.1,476
2021. 08,739,27,129663,2002,3645,3321,162.1,3680345,140.2,490
2021. 09,740,27,130490,1616,3796,2968,151.6,4106816,138.1,493
2021. 10,741,27,130877,1737,3884,3482,153.6,3709354,137.8,
2021. 11,742,27,131623,2013,4421,3693,175.1,3682911,156.5,
2021. 12,743,27,131541,1912,4346,4402,,,150.9,
2009. 06,593,28,170917,1417,4731,6654,,,98.939,
