time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2013. 05,25,363034,8168,17860,12529,640,190.9,2534589,99.817,
2013. 06,25,361685,8532,16955,18304,641,179.5,2654679,99.025,
2013. 07,25,362924,8695,12255,11016,642,200.9,2769801,100.05,
2013. 08,25,366842,7404,19444,15526,643,177.5,2786443,97.542,
2013. 09,25,364313,6650,13356,15885,644,163.5,3087429,99.375,
2013. 10,25,366802,5986,13084,10595,645,189.5,2670392,103.543,
2013. 11,25,366807,7332,13413,13423,646,190.9,2529407,100.682,
2013. 12,25,366761,8047,12660,12707,647,190.7,2818037,105.727,
2014. 01,25,369747,7543,16128,13142,648,183.4,3029891,108.072,23069
2014. 02,25,373287,6921,15244,11704,649,182.5,2594547,106.27,23213
2014. 03,25,374556,10111,14955,13686,650,193.5,2605380,106.378,23240
2014. 04,25,375350,9751,11833,11039,651,202.3,2655956,101.384,24015
2014. 05,25,374672,9742,10568,11246,652,183,2584758,101.425,24767
2014. 06,25,379321,8622,16106,11687,653,185.8,2722266,107.742,24899
2014. 07,25,380189,6909,11206,10369,654,204.3,2886677,108.553,25253
2014. 08,25,382084,7215,13911,12062,655,179.5,2929999,104.397,26196
2014. 09,25,384419,6614,16052,13717,656,177,3037517,104.442,26504
2014. 10,25,387534,7494,18431,15362,657,193.3,2776436,102.166,26569
2014. 11,25,385736,6467,11697,13468,658,185.9,2707242,105.056,27293
2014. 12,25,386518,8211,14203,13407,659,198.5,3216938,105.42,27882
2015. 01,25,388076,6929,12423,10824,660,194.1,2844248,91.4,28227
2015. 02,25,385589,8156,10443,12962,661,161.4,3215600,99.7,28254
2015. 03,25,387508,9964,15231,13508,662,201,2761873,98.9,28144
2015. 04,25,389927,9616,14363,11929,663,200,2817940,99.9,28064
2015. 05,25,385388,8627,11816,16357,664,175.2,2782085,97.5,28442
2015. 06,25,386369,5911,12560,11567,665,198.7,2848484,100.9,28620
2015. 07,25,386764,5011,12235,11625,666,204.4,3056694,100.3,29136
2015. 08,25,386655,4946,10584,10693,667,181.5,2925165,104.3,29047
2015. 09,25,386067,8093,10200,10774,668,182.3,3219699,101.5,29117
2015. 10,25,389379,7111,12714,9415,669,191.6,2870726,99.9,29415
2015. 11,25,390961,6263,10636,9057,670,189.6,2816071,100.6,29434
2015. 12,25,397543,6252,15087,8503,671,195.1,3317716,105,29797
2016. 01,25,397160,5911,11219,11609,672,183.5,3039689,98.4,29597
2016. 02,25,397662,7532,11521,11004,673,164.7,3299064,103.7,29103
2016. 03,25,400184,6848,12893,10413,674,196.7,2919315,101.9,28569
2016. 04,25,401424,7976,13145,11935,675,184.9,2909768,97.9,28931
2016. 05,25,402553,7489,14371,12955,676,185.3,2872026,104.9,29347
2016. 06,25,398285,7148,10557,14825,677,191.1,2973069,101.8,29810
2016. 07,25,397488,6389,11795,12593,678,188.4,3186003,101.4,30062
2016. 08,25,398751,6303,11586,10306,679,183.5,3017201,100,30520
2016. 09,25,401811,7832,11393,8334,680,172.2,3305502,105.5,31004
2016. 10,25,401789,7295,11547,11569,681,185.7,3016710,98,31320
2016. 11,25,401350,7588,8817,9255,682,196.8,2907410,101.4,31413
2016. 12,25,403331,6913,11996,10032,683,195.6,3429150,106.4,31760
2017. 01,25,402242,9715,10112,11173,684,183.1,3511149,100.9,31115
2017. 02,25,402046,9525,13109,13305,685,183.3,2962128,100,30478
2017. 03,25,403991,9413,14544,12599,686,197.4,3052794,98.1,30024
2017. 04,25,403659,9423,13595,13927,687,183.2,3018889,97.6,30295
2017. 05,25,402158,8877,11692,13193,688,179.7,3014364,97.9,30516
2017. 06,25,399953,10168,9093,11298,689,188.5,3021422,98.8,31013
2017. 07,25,401706,8398,12819,11066,690,188.1,3261292,96.4,31514
2017. 08,25,400095,9285,10390,12002,691,183.4,3019460,99.3,31442
2017. 09,25,401908,9197,12412,10600,692,189.3,3450763,97.6,31950
2017. 10,25,402218,9247,8836,8524,693,152.2,3071687,95.2,32328
2017. 11,25,404518,6889,12674,10375,694,195.1,3083768,93.3,32389
2017. 12,25,407191,7863,15147,12474,695,179.4,3346667,90.6,33003
2018. 01,25,408045,5191,15477,16152,696,190.7,3241368,91.4,33326
2018. 02,25,405077,7842,11215,14181,697,160.4,3464029,89.1,32597
2018. 03,25,404294,7280,23489,24298,698,184.8,3109369,88,32402
2018. 04,25,403639,7626,18932,19600,699,186.2,3138655,89.5,32239
2018. 05,25,403568,9038,18579,18665,700,180.8,3124864,90.4,32389
2018. 06,25,404169,7740,20616,19938,701,175.4,3180160,86.7,32695
2018. 07,25,403521,7549,18077,18725,702,187.2,3391424,89.4,32615
2018. 08,25,402249,8440,16651,17924,703,179.8,3149756,90.1,32656
2018. 09,25,399929,8770,18485,20797,704,157.3,3626900,87.5,32793
2018. 10,25,401277,8194,22427,21087,705,182.3,3288984,91.5,33314
2018. 11,25,402191,8483,19147,18234,706,188.9,3157654,91.5,33523
2018. 12,25,401744,5969,24414,24860,707,174,3411908,86.7,34076
2019. 01,25,405059,5319,21198,17732,708,186.1,3540106,89.3,34047
2019. 02,25,403555,4785,18152,19657,709,149.4,3447575,86.4,33849
2019. 03,25,400951,4154,17133,19738,710,175.2,3240811,88.5,33662
2019. 04,25,403789,4050,21395,18562,711,188.5,3236372,88.4,34155
2019. 05,25,406072,5600,18667,16385,712,183.3,3228194,86,33870
2019. 06,25,402322,5467,20102,23853,713,168.4,3259091,84.6,34120
2019. 07,25,403197,5288,18166,17293,714,189,3497323,88.6,34334
2019. 08,25,403982,4987,17163,16379,715,169.1,3322016,87.5,34285
2019. 09,25,405382,4128,19547,18152,716,163.1,3635570,89,34500
2019. 10,25,405254,4047,18975,19135,717,179.8,3274214,88.1,34625
2019. 11,25,405213,3947,17315,17358,718,180.8,3173155,85.3,34408
2019. 12,25,406527,4506,18900,17588,719,180.2,3466760,87,35073
2020. 01,25,406706,3904,10781,10579,720,170.2,3795065,87.6,34930
2020. 02,25,403136,5588,13682,17252,721,171.7,3241861,86.3,34276
2020. 03,25,402704,4629,15369,15799,722,187.8,3285396,87.4,33335
2020. 04,25,396644,3184,11178,17170,723,172.2,3251500,84.1,32842
2020. 05,25,392969,2805,9943,13687,724,158.3,3164268,72.3,32355
2020. 06,25,393535,2215,13122,12548,725,177.8,3169114,74.7,31859
2020. 07,25,392799,3319,17613,18315,726,183.4,3360401,78,31310
2020. 08,25,388673,5009,15089,19215,727,161.2,3263073,76,30778
2020. 09,25,386244,3901,17314,19656,728,175.4,3636681,79.6,30231
2020. 10,25,386211,3393,14351,14414,729,163.2,3274737,80,29650
2020. 11,25,385031,3855,12965,14146,730,179.4,3274219,79.8,29089
2020. 12,25,385319,3431,13712,13394,731,183.9,3472359,80.3,28649
2021. 01,25,382670,3512,16952,19641,732,172,3503475,79.3,28275
2021. 02,25,382393,4416,16372,16649,733,152.3,3573444,85,27586
2021. 03,25,383319,6012,16105,15177,734,184.9,3333842,81.1,26929
2021. 04,25,386966,6745,19535,15949,735,185.3,3375639,78.3,26210
2021. 05,25,385538,5967,15319,17012,736,167.2,3367994,76,26070
2021. 06,25,385808,7440,18567,18373,737,185.5,3359216,75.7,25619
2021. 07,25,385116,7887,14616,15490,738,185.5,3642943,74.5,25802
2021. 08,25,383846,8148,14868,16390,739,168.6,3398667,70.1,25659
2021. 09,25,382207,8413,10455,12076,740,161.9,3798145,69.8,25593
2021. 10,25,382752,7950,14384,13647,741,168.5,3428394,68.7,
2021. 11,25,384969,7186,14162,11909,742,185.9,3400151,72,
2021. 12,25,383285,9327,13616,15171,743,,,75.9,
2009. 06,26,366144,2213,8774,9706,593,,,74.937,
2009. 07,26,367069,2091,12001,11080,594,,,76.129,
2009. 08,26,367812,4087,11252,10509,595,,,76.139,
2009. 09,26,369796,3323,10073,8082,596,,,76.289,
2009. 10,26,370246,2861,9706,9177,597,,,76.756,
2009. 11,26,372355,2564,9356,7249,598,,,76.726,
2009. 12,26,372279,2600,9083,9195,599,,,75.86,
2010. 01,26,374345,3634,13568,11503,600,,,81.075,
2010. 02,26,374764,5021,12706,12282,601,,,85.267,
2010. 03,26,378543,5932,15095,11317,602,,,89.68,
2010. 04,26,381149,5251,15242,12607,603,,,88.125,
2010. 05,26,383119,6041,12609,10644,604,,,88.621,
2010. 06,26,386811,4758,13927,10247,605,,,90.766,
2010. 07,26,393635,5895,20068,13242,606,,,92.434,
2010. 08,26,397092,6113,14635,11171,607,,,90.431,
2010. 09,26,398971,5207,11773,9897,608,,,86.585,
2010. 10,26,401359,4283,13474,11156,609,,,87.958,
2010. 11,26,404044,2852,11091,8397,610,,,88.522,
2010. 12,26,405303,2357,18034,16783,611,,,90.636,
2011. 01,26,406999,3067,17140,15449,612,183.5,4712624,92.853,
2011. 02,26,409904,3031,17832,14923,613,162.9,3186226,96.698,
2011. 03,26,411949,3642,15230,13187,614,187,3406357,95.456,
2011. 04,26,411694,4819,14733,14923,615,185.3,3189125,95.929,
2011. 05,26,411715,3381,17701,17667,616,177.7,2972875,96.405,
2011. 06,26,413044,3796,18202,16971,617,181.6,3253035,94.472,
2011. 07,26,415687,3664,20261,17626,618,181.3,3650728,94.089,
2011. 08,26,418166,3719,13869,11462,619,182,3513206,92.114,
2011. 09,26,419930,3035,12852,11085,620,174.7,3518192,94.556,
2011. 10,26,420501,3297,13336,12744,621,180,3179741,97.679,
2011. 11,26,421004,3434,10903,10379,622,186.8,2852972,93.692,
2011. 12,26,421149,3321,9836,9694,623,186.3,3978277,92.045,
2012. 01,26,422887,3269,18874,17122,624,172.6,7177639,95.141,
2012. 02,26,423857,3529,19084,18141,625,180.6,3222012,103.574,
2012. 03,26,424178,2536,18215,17877,626,180.4,3645515,98.044,
2012. 04,26,423683,2272,13174,14114,627,177.1,3407561,93.696,
2012. 05,26,426493,1889,16942,13669,628,184.2,3101875,95.163,
2012. 06,26,424513,2142,9885,11809,629,176.2,3558060,93.52,
2012. 07,26,430908,2069,20703,14269,630,181.3,3778650,88.002,
2012. 08,26,429180,2289,15252,17035,631,179.8,3391187,93.996,
2012. 09,26,430823,1747,18879,17238,632,174.7,4151470,91.828,
2012. 10,26,430055,3067,14623,15383,633,181.3,3503169,99.653,
2012. 11,26,432398,2973,18673,16266,634,187.5,3036677,105.331,
2012. 12,26,427901,2618,10502,15009,635,166.9,4461053,105.679,
2013. 01,26,434528,2718,15840,9343,636,184.3,7592562,103.742,
2013. 02,26,433585,3526,11156,12115,637,169.2,4477974,101.591,
2013. 03,26,433584,3486,13277,13260,638,176,3926006,99.72,
2013. 04,26,435048,2838,13405,11958,639,189.8,3578117,100.021,
2013. 05,26,433361,2847,12231,14002,640,186.7,3327061,100.634,
2013. 06,26,434405,2565,11474,10505,641,174.3,3770704,95.13,
2013. 07,26,437021,2383,13883,11179,642,191.2,4183369,99.583,
2013. 08,26,438978,2140,11266,9275,643,180.1,3586749,100.043,
2013. 09,26,438735,2120,8504,8851,644,167.1,4530083,98.143,
2013. 10,26,438999,1638,9040,8720,645,183.3,3669708,100.517,
2013. 11,26,438487,2296,9369,9774,646,185.8,3280894,103.076,
2013. 12,26,436242,2405,8599,10800,647,179.8,5013509,102.439,
2014. 01,26,438675,2473,11065,8680,648,173.9,10209294,97.539,5249
2014. 02,26,439175,3524,14281,13642,649,175.3,3605633,101.57,5232
2014. 03,26,436875,3372,11698,13997,650,182.8,4344888,102.604,5229
2014. 04,26,436908,2831,12753,12721,651,191.4,3591940,102.994,5227
2014. 05,26,437175,2222,10257,9989,652,173.5,3580796,97.058,5172
2014. 06,26,437205,2489,9044,9020,653,175.9,3789742,101.557,5095
2014. 07,26,435839,2652,9313,10677,654,190.6,4305419,100.97,4948
2014. 08,26,436278,2829,9706,9267,655,172.6,3669466,98.468,4989
2014. 09,26,435722,2603,10860,11373,656,170.4,4610450,94.558,4918
2014. 10,26,434132,2958,9667,11257,657,182,3594111,93.918,4872
2014. 11,26,431889,2304,8657,10901,658,174.2,3498845,94.654,4926
2014. 12,26,428581,2599,8147,11455,659,183.1,4425972,99.068,4985
2015. 01,26,429506,2700,11378,10455,660,181.7,8566703,97.6,4973
2015. 02,26,428500,3642,8316,9322,661,156,4610397,100.6,4964
2015. 03,26,430745,3169,11940,9694,662,188.8,4349913,95.3,4864
2015. 04,26,429582,3327,9366,10530,663,188.2,3661552,99.6,4699
2015. 05,26,429210,2936,7750,8121,664,163.1,3585555,98.1,4587
2015. 06,26,428180,2193,7150,8180,665,187.3,4096024,97.7,4495
2015. 07,26,426291,1834,9196,11085,666,191.1,4314405,94.7,4441
2015. 08,26,425624,1755,8197,8969,667,174.9,3737436,100.3,4346
2015. 09,26,425256,2029,6975,7344,668,176.2,4835079,108.2,4301
2015. 10,26,423860,2304,7948,9455,669,178.4,3791740,107.4,4298
2015. 11,26,423631,1803,8981,9208,670,180.3,3636945,103.6,4266
2015. 12,26,422989,2053,8728,9377,671,180.5,4549365,96.8,4222
2016. 01,26,422214,1926,9764,10549,672,169.5,7686236,97.7,4104
2016. 02,26,420272,2723,8549,10495,673,159.5,6439260,102.4,4051
2016. 03,26,419609,2521,11360,12015,674,183.3,4315001,98.8,3875
2016. 04,26,416871,2431,8377,11120,675,175.4,3776385,102.6,3789
2016. 05,26,412965,2712,6614,10523,676,175.1,3686596,105.3,3737
2016. 06,26,412594,3484,8554,9044,677,179.8,3793782,112.6,3673
2016. 07,26,411225,3130,8210,9552,678,178.3,4639460,107.3,3683
2016. 08,26,410307,3601,8796,9594,679,179.4,3796167,107.3,3730
2016. 09,26,411859,2680,8813,7270,680,164.5,4784764,105.9,3737
2016. 10,26,410142,2879,8248,9845,681,173.8,3798283,105.8,3764
2016. 11,26,409659,2214,7633,8116,682,185.6,3686228,109.5,3798
2016. 12,26,408143,2225,7470,9037,683,181.2,4849233,106.8,3785
2017. 01,26,406733,2934,9340,10884,684,167.2,10161687,113.6,3615
2017. 02,26,405868,3085,9251,10118,685,170.9,4306427,112.9,3519
2017. 03,26,405101,2109,11011,11777,686,180.2,4354490,114.3,3448
2017. 04,26,404125,2430,9483,10616,687,173.1,3988655,108.6,3463
2017. 05,26,402190,2914,8599,10581,688,168.5,4004995,109.4,3477
2017. 06,26,403729,3050,10971,9427,689,178,4687876,105.4,3540
2017. 07,26,404357,2579,10832,10204,690,176.6,4740660,110.1,3639
2017. 08,26,405499,3114,12122,10986,691,177.4,4322919,112.8,3674
2017. 09,26,406659,2513,9796,8637,692,177.4,5104611,114.6,3688
2017. 10,26,406475,2262,8027,8044,693,144.1,4282290,115.7,3656
2017. 11,26,406256,1820,8341,8559,694,184.9,5020505,115.4,3630
2017. 12,26,405496,2009,7895,8656,695,169.8,5413295,119.7,3635
2018. 01,26,397461,2927,12146,10213,696,180.9,11935664,119.1,3634
2018. 02,26,397548,3308,9992,9822,697,155.1,7486081,122.4,3546
2018. 03,26,397160,3075,12223,12613,698,169.2,4666673,125.3,3513
2018. 04,26,395748,3360,9586,10951,699,173.9,4210664,128,3460
2018. 05,26,397697,3370,11129,9233,700,168.3,4173327,120.2,3456
2018. 06,26,396272,3381,11022,12582,701,163.2,4320271,132.8,3454
2018. 07,26,399543,3094,13531,10207,702,179.4,5110493,136.5,3391
2018. 08,26,400515,3075,9947,8957,703,177,4187121,129.1,3393
2018. 09,26,400709,2727,8627,8433,704,155.4,5735443,127.2,3343
2018. 10,26,401020,2224,8047,7892,705,173.8,4309618,128.9,3344
2018. 11,26,399469,2268,8238,9768,706,181.1,4194785,122.4,3313
2018. 12,26,398085,2659,8493,9879,707,168.9,7261803,121.4,3283
2019. 01,26,400344,1752,10870,8625,708,178.3,13564804,117.5,3228
2019. 02,26,399482,1848,8465,9372,709,148.5,7426512,119.6,3186
2019. 03,26,398197,2242,10001,11234,710,167.7,5097424,120.8,3163
2019. 04,26,396490,2392,8730,10541,711,184.4,4407654,125.9,3150
2019. 05,26,395099,2477,9062,10402,712,175.2,4363983,126.9,3103
2019. 06,26,395201,2033,10569,10470,713,166.6,4481737,135.9,3059
2019. 07,26,393331,2273,8359,10130,714,186.6,5569368,136.5,3061
2019. 08,26,393415,2226,8390,8309,715,171.8,4406915,136.2,3048
2019. 09,26,391930,1691,6831,8372,716,166.3,5988709,135.7,3051
2019. 10,26,390481,1842,8012,9464,717,174.5,4393316,136.1,3042
2019. 11,26,386686,2095,7470,11401,718,177.9,4346562,145.5,3022
2019. 12,26,382786,1814,6426,10220,719,174.6,5564002,147.1,3069
2020. 01,26,383540,1730,8507,7494,720,167.4,11105785,141.3,3057
2020. 02,26,383020,1414,8092,8574,721,168.5,4683569,152.3,3001
2020. 03,26,383624,1490,9928,9233,722,181.4,4732715,153.6,2919
2020. 04,26,382072,1437,7071,8624,723,171.7,5095781,132,2874
2020. 05,26,381939,1930,8375,8542,724,160.4,4492825,136.3,2819
2020. 06,26,380040,1956,6132,8074,725,180.9,4540718,150.5,2740
2020. 07,26,382054,2223,9963,7966,726,183.6,5517746,144.2,2684
2020. 08,26,382645,1821,8888,8222,727,167.2,5213205,146.5,2643
2020. 09,26,386531,2114,9807,5957,728,175.9,6047822,153.3,2601
2020. 10,26,385608,2107,8500,9587,729,161.6,4638552,144,2553
2020. 11,26,387098,2133,8511,6981,730,177.3,4469756,153.7,2499
2020. 12,26,386815,1727,8219,8512,731,178.6,6434820,168.3,2479
2021. 01,26,388681,1864,10083,8304,732,167.6,12591539,164.2,2455
2021. 02,26,388870,2145,8313,8091,733,155.3,7385603,170.8,2402
2021. 03,26,390340,2389,11347,9887,734,178,5084338,174.6,2329
2021. 04,26,388722,2451,8204,9783,735,180.6,5400794,162.4,2268
2021. 05,26,389161,2761,8433,7993,736,163,4749451,165.9,2235
2021. 06,26,389622,2168,9859,9365,737,181.9,5128595,175.6,2188
2021. 07,26,393337,2380,14033,10350,738,180.4,5995277,176.2,2214
2021. 08,26,393374,2641,9934,9901,739,170.3,4749460,181.9,2215
2021. 09,26,396007,2474,10805,8169,740,162.1,6462990,180,2229
2021. 10,26,396629,2309,8582,7993,741,158.8,4842556,174.6,
2021. 11,26,397339,2230,8777,8016,742,181.1,4706682,185,
2021. 12,26,396880,2362,9703,10098,743,,,200.2,
2009. 06,27,72741,1021,2344,3060,593,,,84.353,
2009. 07,27,72929,765,3147,3070,594,,,84.542,
2009. 08,27,72877,881,2195,2219,595,,,79.37,
2009. 09,27,73167,682,1888,1495,596,,,84.023,
2009. 10,27,72899,677,2100,2362,597,,,83.595,
2009. 11,27,73066,1202,2223,2054,598,,,93.005,
2009. 12,27,73431,821,2199,1834,599,,,91.528,
2010. 01,27,75114,1450,5782,4099,600,,,85.24,
2010. 02,27,76006,2239,3241,2349,601,,,90.58,
2010. 03,27,76777,2154,4386,3704,602,,,93.878,
2010. 04,27,79632,2191,5805,2959,603,,,89.908,
2010. 05,27,80280,1692,5244,4498,604,,,92.828,
2010. 06,27,80973,1929,3138,2545,605,,,91.072,
2010. 07,27,81540,1850,3243,2676,606,,,93.607,
2010. 08,27,81583,1935,3285,3243,607,,,91.492,
2010. 09,27,82339,1833,3312,2594,608,,,95.25,
2010. 10,27,82688,1454,4227,3922,609,,,93.686,
2010. 11,27,83764,979,3931,2880,610,,,94.017,
2010. 12,27,82431,1028,3292,4597,611,,,96.519,
2011. 01,27,82734,770,4305,4050,612,184.1,2539909,101.269,
2011. 02,27,82497,1256,2465,2944,613,156.9,2428652,95.663,
2011. 03,27,84157,1660,4479,2841,614,189.6,2403447,93.974,
2011. 04,27,85888,1045,5796,4062,615,185.6,2419456,93.069,
2011. 05,27,86671,1308,5620,4859,616,176.3,2333731,93.806,
2011. 06,27,86721,1278,3676,3600,617,182.9,2445170,96.277,
2011. 07,27,86965,1008,4153,3842,618,180.7,2665012,96.639,
2011. 08,27,88015,1273,4340,3283,619,173.5,2471013,101.741,
2011. 09,27,88736,1223,3364,2615,620,169.7,2636633,101.303,
2011. 10,27,87856,1433,3060,3962,621,175,2439263,98.713,
2011. 11,27,88640,1216,3310,2509,622,185.3,2346935,101.715,
2011. 12,27,89679,1136,3626,2596,623,185,2781202,97.085,
2012. 01,27,89422,995,6336,7067,624,172.1,2845753,102.901,
2012. 02,27,90975,1112,4632,3030,625,179.8,2472943,101.996,
2012. 03,27,91238,970,3936,3343,626,179.6,2506941,97.814,
2012. 04,27,91380,1047,4388,4008,627,176.7,2618062,111.006,
2012. 05,27,92267,1108,3908,3082,628,180.3,2464203,106.578,
2012. 06,27,92320,1250,3279,3233,629,175.4,2567247,105.041,
2012. 07,27,93233,1023,4301,3343,630,182.9,2752538,102.4,
2012. 08,27,93844,1130,4661,4060,631,174.4,2638612,100.039,
2012. 09,27,94282,979,2801,2349,632,173,2994559,99.992,
2012. 10,27,95653,1053,3671,2408,633,175.7,2534267,99.209,
2012. 11,27,96500,786,3751,2806,634,184.7,2471651,107.489,
2012. 12,27,97455,808,3694,2811,635,169.9,3133188,110.26,
2013. 01,27,96080,1131,3497,4914,636,185.2,2703976,109.566,
2013. 02,27,96463,1376,2907,2573,637,161.1,2917406,112.311,
2013. 03,27,96712,1094,3790,3549,638,173.2,2677218,111.72,
2013. 04,27,98066,1248,3997,2619,639,186.3,2673791,115.89,
2013. 05,27,98454,1171,3114,2738,640,179.6,2611537,119.452,
2013. 06,27,98621,1209,3323,3185,641,165.7,2709902,116.299,
2013. 07,27,98770,1223,2967,2916,642,187.9,2868285,115.716,
2013. 08,27,99361,1331,3775,3098,643,170.7,2738926,116.63,
2013. 09,27,99808,1114,3207,2790,644,156.1,2952284,119.911,
2013. 10,27,100676,1091,3125,2275,645,179.1,2608335,117.451,
2013. 11,27,100821,1116,3025,2802,646,179.8,2585890,114.048,
2013. 12,27,101293,1503,3492,3048,647,178.9,3182963,111.474,
2014. 01,27,101150,1207,3676,3818,648,171.4,3163884,107.504,550
2014. 02,27,101764,1013,3355,2749,649,168.9,2755693,104.004,545
2014. 03,27,102187,934,4020,3597,650,181.6,2781315,112.586,549
2014. 04,27,103193,931,3824,2821,651,188.9,2910543,101.117,557
2014. 05,27,103972,835,3471,2692,652,169.6,2820765,97.778,566
2014. 06,27,103951,613,3395,3280,653,171.2,2821074,105.771,557
2014. 07,27,104667,875,3237,2526,654,192.4,2872384,108.123,561
2014. 08,27,104634,813,2866,2902,655,168.6,2837756,102.992,566
2014. 09,27,103593,743,3210,4259,656,167.5,3121547,105.189,558
2014. 10,27,104469,976,4328,3458,657,181.2,2760935,101.152,549
2014. 11,27,104886,1111,3476,3063,658,171.7,2828090,105.015,556
2014. 12,27,105433,1092,3316,3048,659,182.4,3143915,108.236,565
2015. 01,27,105381,593,3261,3272,660,176,2788838,102.3,581
2015. 02,27,105723,1034,2899,2548,661,146.2,3092583,114.1,588
2015. 03,27,105958,1232,2972,2881,662,184.4,2778710,100.2,587
2015. 04,27,106755,1272,3205,2413,663,185.4,2841093,100.2,596
2015. 05,27,106278,1103,1996,2381,664,159.4,2867977,96.7,599
2015. 06,27,106086,713,3137,3292,665,186.7,2886213,92,636
2015. 07,27,105552,1090,3169,3706,666,190.5,3132907,95.3,633
2015. 08,27,106586,1665,3353,2394,667,170.4,2946835,99.2,623
2015. 09,27,107757,2012,3218,2056,668,169.8,3319074,98.4,609
2015. 10,27,108232,2186,2643,2178,669,182,2888900,100.3,612
2015. 11,27,107828,1346,3154,3567,670,179.3,2914745,102.8,606
2015. 12,27,109003,2256,3980,2773,671,185,3403411,98.5,607
2016. 01,27,109396,1638,3125,2795,672,173.4,3043057,95.2,601
2016. 02,27,107766,1425,2204,3833,673,154.7,3247125,96.5,594
2016. 03,27,109245,1077,3782,2353,674,187.5,3009671,103,579
2016. 04,27,109349,927,3506,3405,675,175.9,3055900,95.6,581
2016. 05,27,109308,1200,2678,2724,676,172,2925406,97,593
2016. 06,27,109956,1407,2767,2205,677,179.5,3038279,95.1,592
2016. 07,27,110356,1144,3804,3388,678,178.5,3266578,100.4,605
2016. 08,27,110930,1399,2481,1912,679,177,3034925,101.6,612
2016. 09,27,110583,1552,2468,2430,680,161.9,3304590,101.2,614
2016. 10,27,111567,697,3162,2184,681,172.3,3022506,100.8,613
2016. 11,27,112080,894,3095,2590,682,187.3,2954096,108.2,614
2016. 12,27,112036,1454,3073,3106,683,187.4,3366917,109,607
2017. 01,27,111983,1192,2037,2305,684,168.8,3466517,117.7,608
