time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2013. 07,642,23,103215,1336,3556,3924,201.1,3028618,96.234,,94415 ,3541,1253,83,1823,1733,2528,1395,,,
2013. 08,643,23,102672,1559,3431,3979,185.7,3093224,100.247,,93317 ,4091,1501,58,1613,1817,2834,1145,,,
2013. 09,644,23,102414,1451,2295,2585,169.7,3449567,94.634,,93336 ,3783,1411,40,1530,765,2013,572,,,
2013. 10,645,23,102098,1362,2300,2726,194.8,3138737,97.005,,93628 ,3066,1319,43,1425,875,1687,1039,,,
2013. 11,646,23,102473,1360,3500,2701,192.8,2897266,93.313,,92958 ,4534,1360,0,1180,2320,1451,1250,,,
2013. 12,647,23,102050,1181,2372,2765,192.4,3524916,98.067,,93444 ,3655,1181,0,1246,1126,1288,1478,,,
2014. 01,648,23,100944,1058,3767,4690,182,3875051,104.177,5352,92196 ,3980,1058,0,2032,1735,2598,2091,,,
2014. 02,649,23,101714,1724,3714,3658,178.7,2971028,95.668,5351,92532 ,3701,1498,226,1495,2219,1710,1948,,,
2014. 03,650,23,102554,1456,3698,2774,191.8,3095812,92.745,5325,93010 ,4147,1371,85,1728,1970,1703,1071,,,
2014. 04,651,23,103863,1601,5148,4606,198.2,3001221,94.106,5554,93871 ,3829,1518,83,2278,2870,1898,2708,,,
2014. 05,652,23,104607,1412,4502,3745,187.5,2936575,92.235,5623,94245 ,4211,1412,0,1794,2708,1914,1832,,,
2014. 06,653,23,104771,1537,4431,4648,185.3,3177524,93.223,5562,94566 ,3674,1503,33,1925,2506,2087,2561,,,
2014. 07,654,23,104057,1437,3335,4086,201.6,3205794,97.811,5583,94292 ,3196,1402,35,1760,1574,2544,1541,,,
2014. 08,655,23,104245,1254,3249,2857,182,3280566,93.665,5777,94603 ,3277,1137,118,1483,1766,1579,1278,,,
2014. 09,656,23,105450,1230,3057,1934,180,3514438,93.471,5765,95427 ,3576,1159,72,1269,1789,908,1026,,,
2014. 10,657,23,105809,1551,3182,2820,195.8,3185655,91.219,5767,95290 ,4075,1291,260,820,2362,1386,1433,,,
2014. 11,658,23,105730,1289,3681,3745,186.8,2905966,92.714,5918,95640 ,3661,1289,0,1205,2476,1325,2420,,,
2014. 12,659,23,106443,966,3920,3202,196.5,3771933,90.785,6002,96216 ,3803,951,15,1634,2286,1523,1679,,,
2015. 01,660,23,106213,1119,3884,4519,190.1,3511757,96.6,6023,96267 ,3117,1119,0,1861,2023,1983,2536,,,
2015. 02,661,23,106345,1439,3383,3354,159.9,3631955,98.8,6000,96223 ,3189,1427,12,893,2490,1176,2179,,,
2015. 03,662,23,107153,1109,4151,3512,197.2,3250728,95.3,5939,97176 ,2876,1093,17,2430,1722,1717,1795,,,
2015. 04,663,23,107679,1386,3240,2702,201.6,3098687,96.3,5944,97697 ,2893,1386,0,1508,1731,1231,1471,,,
2015. 05,664,23,108215,1183,2428,2215,182.9,3040608,99.3,6022,97626 ,3177,1183,0,978,1450,1263,952,,,
2015. 06,665,23,107784,1430,3914,4217,199.6,3254765,99.7,6073,97607 ,2894,1430,0,2037,1877,2156,2060,,,
2015. 07,666,23,108229,1026,2977,2592,205.2,3191546,103.5,6164,98137 ,2748,1026,0,1580,1397,1291,1301,,,
2015. 08,667,23,108156,1172,2731,2798,186.8,3261096,105.1,6050,98114 ,2703,1172,0,1567,1163,1946,853,,,
2015. 09,668,23,109092,1151,3026,2227,183.3,3712474,103.2,6146,98940 ,2676,1151,0,2047,978,1455,772,,,
2015. 10,669,23,110161,1086,3040,2585,192.3,3215752,101.3,6226,98606 ,3465,1086,0,1220,1819,1743,842,,,
2015. 11,670,23,109512,1135,2723,2788,193.4,3051554,96.6,6210,98777 ,3229,1134,1,1420,1303,1451,1338,,,
2015. 12,671,23,109553,1471,2966,3022,198.9,4418021,104.3,6304,98598 ,3352,1402,69,1580,1386,1277,1745,,,
2016. 01,672,23,108371,1394,3513,4331,185.5,3681421,100.4,6270,98227 ,2905,1369,26,1991,1522,2547,1784,,,
2016. 02,673,23,109091,1844,2706,2431,168.9,3851588,102.3,6149,98450 ,2958,1759,86,1735,972,1662,769,,,
2016. 03,674,23,108926,1654,3957,3746,199.8,3387015,104.6,6073,98662 ,2956,1578,76,2036,1921,1937,1809,,,
2016. 04,675,23,108447,1669,3163,3712,193,3369818,106.2,6196,98395 ,2674,1669,0,1990,1172,2450,1261,,,
2016. 05,676,23,109839,1420,3300,2589,188.7,3214870,109.2,6298,99115 ,2665,1414,6,1731,1568,1326,1263,,,
2016. 06,677,23,109922,1703,2911,3016,194.4,3476389,111.3,6446,98891 ,2784,1703,0,1542,1370,2008,1008,,,
2016. 07,678,23,110179,1458,2925,2473,192.7,3466538,106.7,6548,99403 ,2725,1458,0,1797,1128,1555,917,,,
2016. 08,679,23,110719,1589,3248,2661,191.4,3389141,114.5,6677,100136 ,2579,1472,117,1811,1437,1291,1370,,,
2016. 09,680,23,110272,1898,2602,3291,175.5,4005055,111.8,6758,99544 ,2482,1898,0,1178,1424,1977,1314,,,
2016. 10,681,23,110597,1449,2582,2354,189.1,3361669,108.2,6809,100356 ,1898,1437,12,1732,850,1524,829,,,
2016. 11,682,23,111183,1433,2729,2188,200,3247080,113.6,6803,100806 ,1990,1433,0,1490,1240,1241,947,,,
2016. 12,683,23,111253,1232,2623,2670,198.8,4616004,112.2,6864,100971 ,1778,1232,0,1437,1186,1574,1096,,,
2017. 01,684,23,110019,1147,2304,3291,179.6,4655865,116.5,6702,100651 ,1111,1147,0,1842,462,1951,1340,,,
2017. 02,685,23,110116,1760,2575,2500,180.8,3511355,116.3,6515,100724 ,1113,1667,93,1459,1115,1623,877,,,
2017. 03,686,23,111446,1412,4111,3003,199.6,3611973,117.1,6418,101503 ,1441,1412,0,2742,1369,2011,992,,,
2017. 04,687,23,111988,1975,3794,3273,186.3,3426876,112,6523,101527 ,1938,1975,0,2276,1518,2302,971,,,
2017. 05,688,23,112514,1538,2782,2488,183.5,3379027,114.9,6575,101764 ,1996,1538,0,1748,1034,1579,909,,,
2017. 06,689,23,112746,2032,2371,2261,188.4,3598890,106.3,6720,101660 ,2210,2032,0,1684,687,1749,512,,,
2017. 07,690,23,111683,2304,2114,3271,184.9,3518123,107.6,6818,100830 ,1883,2271,33,1409,705,2300,970,,,
2017. 08,691,23,111221,1671,2861,3289,188.4,3502386,110,6813,100421 ,1863,1654,17,1864,997,2360,929,,,
2017. 09,692,23,111617,1865,2900,2550,191.4,4162390,109.9,6909,100792 ,1843,1745,119,1625,1276,1318,1232,,,
2017. 10,693,23,111352,1539,2196,2568,158.3,3421963,108.9,6947,100614 ,1648,1525,14,1238,958,1477,1091,,,
2017. 11,694,23,110902,1436,3585,4017,198.8,3345901,109.3,6935,100251 ,1580,1433,3,1858,1727,2284,1733,,,
2017. 12,695,23,110398,1953,2525,3050,184,4396665,110.4,7027,99700 ,1605,1953,0,1109,1416,1724,1326,,,
2018. 01,696,23,110743,1578,2882,2267,195.7,4121060,104.9,7156,101107 ,1259,1567,11,2526,356,1851,415,,,
2018. 02,697,23,111231,1644,2479,2063,161.6,4040906,109.1,7052,101218 ,1563,1546,99,1827,652,1627,436,,,
2018. 03,698,23,111729,2119,3071,2855,187.8,3590047,107.2,7002,101294 ,1702,2023,96,2487,584,2283,573,,,
2018. 04,699,23,111629,1956,3252,3151,189.5,3500154,105.6,6978,101231 ,1867,1944,11,2402,851,2434,717,,,
2018. 05,700,23,112003,1577,3158,2909,186.5,3519260,107.3,7007,101713 ,1634,1566,11,2548,610,2061,848,,,
2018. 06,701,23,112464,1684,3245,3053,182.3,3893072,111.2,7057,101727 ,1812,1673,11,2407,838,2400,653,,,
2018. 07,702,23,111992,1525,3469,3720,191.6,3713222,110.7,7131,101578 ,1709,1514,11,2381,1087,2532,1188,,,
2018. 08,703,23,111636,2008,3027,3384,184,3573609,102.6,7142,101320 ,1610,1994,13,2244,783,2455,929,,,
2018. 09,704,23,112403,1700,2852,2247,161.9,4216792,109.3,7156,101819 ,1717,1700,0,1914,938,1418,829,,,
2018. 10,705,23,112996,1694,3307,2765,189.4,3593929,109.1,7225,102283 ,1795,1694,0,2355,953,1891,875,,,
2018. 11,706,23,113690,1589,2418,1996,195.9,3574752,107.6,7213,102571 ,1928,1580,9,1847,571,1558,438,,,
2018. 12,707,23,112802,1459,2333,3166,183,4574669,105.6,7287,101930 ,1737,1459,0,1760,573,2400,766,,,
2019. 01,708,23,112991,1452,3180,3083,189.9,4730102,114,7194,102096 ,1668,1452,0,2633,546,2428,655,,,
2019. 02,709,23,113346,1774,2159,2017,155.6,4138695,103,7089,102464 ,1442,1753,21,1662,497,1290,726,,,
2019. 03,710,23,114283,1538,3718,3117,179.6,3760516,102.7,7040,103126 ,1380,1533,6,2653,1065,1990,1127,,,
2019. 04,711,23,114655,1257,3562,3235,193.5,3696929,104.3,7111,103382 ,1452,1257,0,2547,1015,2288,947,,,
2019. 05,712,23,114186,1375,3118,2862,188.6,3633357,103.3,7093,103733 ,1358,1375,0,2360,759,2009,853,,,
2019. 06,713,23,114701,1128,3398,2949,175.4,3957327,103,7138,104198 ,1341,1091,37,2098,1300,1632,1317,,,
2019. 07,714,23,113759,1081,3151,3573,196.5,3933192,108.4,7146,103866 ,1250,1037,43,1903,1248,2235,1338,,,
2019. 08,715,23,114837,1042,3091,2659,179.7,3799380,106.5,7117,104411 ,1137,998,44,2116,975,1570,1090,,,
2019. 09,716,23,115290,1074,3121,2748,167.2,4249604,99.5,7184,104913 ,1008,1074,0,2088,1033,1585,1163,,,
2019. 10,717,23,114877,1012,2674,3145,185.4,3720518,101.3,7212,104282 ,1167,1012,0,1396,1278,2027,1118,,,
2019. 11,718,23,114678,875,3257,3659,188.5,3861415,102.1,7154,103852 ,1195,875,0,1282,1975,1711,1948,,,
2019. 12,719,23,114279,1133,3869,4324,186.3,4679380,104.6,7261,103266 ,1326,1098,35,1469,2400,2056,2268,,,
2020. 01,720,23,113053,811,3666,3687,169,4788191,101.5,7218,102735 ,1835,791,20,1486,2180,2565,1122,,,
2020. 02,721,23,113252,810,2979,2816,172.6,3824455,101,7093,102965 ,1769,810,0,2011,968,1938,878,,,
2020. 03,722,23,113187,585,4353,4526,186.2,3840662,100.5,6895,102645 ,1916,580,4,2259,2094,2576,1949,,,
2020. 04,723,23,112332,657,3697,4432,177.8,3741805,100.4,6732,101734 ,2092,657,0,1708,1989,2646,1786,,,
2020. 05,724,23,112725,681,4346,4281,167.4,3692319,86.8,6644,101680 ,2212,674,8,2358,1989,2390,1892,,,
2020. 06,725,23,112467,698,6142,6380,184.6,3704805,93.7,6529,101618 ,2035,694,4,2775,3366,2845,3535,,,
2020. 07,726,23,112754,644,3033,2757,189,4092463,90.6,6413,101839 ,2091,644,0,1918,1115,1770,986,,,
2020. 08,727,23,113034,643,2958,2714,167.1,3709151,88.5,6339,101649 ,2525,643,0,1559,1399,1751,962,,,
2020. 09,728,23,112437,801,2632,3252,182.9,4501953,98.8,6236,101347 ,2207,801,0,1200,1432,1540,1712,,,
2020. 10,729,23,112376,759,2823,2929,168.5,3877552,101.5,6175,101065 ,2383,759,0,1498,1325,1729,1200,,,
2020. 11,730,23,112631,910,3487,3191,184.3,3774925,98.6,6027,101175 ,2569,910,0,1528,1958,1441,1750,,,
2020. 12,731,23,110531,1065,4322,6377,188.2,4605757,100.1,5950,99467 ,2222,1062,3,1842,2480,3548,2829,,,
2021. 01,732,23,109986,1306,3779,3549,174.9,4192369,102.1,5832,99110 ,2809,1294,12,2506,1272,2437,1111,,,
2021. 02,733,23,110274,1405,3255,3066,156.7,4489164,110.4,5702,99459 ,2649,1391,13,2084,1171,1707,1358,,,
2021. 03,734,23,111520,1777,5838,4593,187.4,3899591,103.7,5566,99903 ,3449,1776,2,2659,3179,2212,2381,,,
2021. 04,735,23,110851,1983,3834,4653,190.8,3790736,99.6,5469,99837 ,2696,1983,0,1857,1977,1927,2725,,,
2021. 05,736,23,111649,2009,5503,4857,172.8,3927650,94.8,5429,99966 ,3214,2009,0,1730,3773,1607,3250,,,
2021. 06,737,23,111949,2076,4527,4785,188,3895895,96.3,5311,99887 ,3034,2063,13,1935,2591,1987,2798,,,
2021. 07,738,23,112399,2279,4848,4415,187.3,4208273,100.2,5334,99511 ,3843,2271,9,1821,3027,2196,2218,,,
2021. 08,739,23,111998,2193,3326,3862,174.1,3896097,96.2,5291,99390 ,3428,2184,9,1644,1681,1778,2084,,,
2021. 09,740,23,112402,2241,3467,3080,163.1,4725529,98.1,5264,99305 ,3899,2232,9,1586,1880,1685,1395,,,
2021. 10,741,23,112117,2641,3425,3821,169,3974348,93.2,,99343 ,3466,2623,18,1557,1868,1516,2305,,,
2021. 11,742,23,112224,2521,3557,3443,188,3872034,97.3,,99378 ,3545,2512,9,1554,2003,1561,1882,,,
2021. 12,743,23,111519,2654,4052,4702,188,3872034,102.9,,98965 ,3309,2637,17,1711,2341,2123,2579,,,
2009. 06,593,24,130492,1437,2633,3079,,,76.303,,125320 ,5072,1217,220,1796,837,2281,799,,,
2009. 07,594,24,130370,1199,3210,3232,,,80.416,,125524 ,4846,1097,103,2131,1079,1886,1346,,,
2009. 08,595,24,130328,1394,3164,3206,,,83.75,,125808 ,4520,1351,43,2504,660,2233,973,,,
2009. 09,596,24,130395,1179,1997,1930,,,86.469,,126031 ,4364,1123,56,1533,464,1623,306,,,
2009. 10,597,24,130452,1131,2943,2885,,,85.976,,125542 ,4910,1073,57,1926,1017,2074,811,,,
2009. 11,598,24,130470,1027,3052,3034,,,86.473,,126059 ,4412,1027,0,2542,511,2009,1025,,,
2009. 12,599,24,130187,961,2483,2767,,,88.894,,125887 ,4300,958,3,1969,514,2251,516,,,
2010. 01,600,24,131045,1699,3913,3055,,,87.127,,126639 ,4406,1699,0,2398,1515,1977,1078,,,
2010. 02,601,24,132694,2484,3911,2262,,,90.683,,128498 ,4196,2269,216,3032,879,1477,784,,,
2010. 03,602,24,134436,2202,4410,2668,,,91.999,,130226 ,4210,2106,96,3286,1125,1976,692,,,
2010. 04,603,24,134736,2530,3292,2992,,,93.797,,130508 ,4228,2360,169,2001,1290,2024,968,,,
2010. 05,604,24,135915,2175,3935,2756,,,93.022,,131476 ,4439,2099,76,2550,1385,1951,804,,,
2010. 06,605,24,137137,2333,5307,4085,,,93.003,,132573 ,4564,2100,233,2763,2544,1926,2159,,,
2010. 07,606,24,137413,1782,3825,3549,,,92.101,,133489 ,3924,1758,24,2557,1268,1776,1773,,,
2010. 08,607,24,137586,2322,2500,2327,,,90.765,,133988 ,3598,2322,0,2199,301,1903,424,,,
2010. 09,608,24,138148,2100,3512,2950,,,92.132,,134678 ,3470,2047,53,2593,919,2171,779,,,
2010. 10,609,24,138824,1655,4817,4141,,,93.86,,135392 ,3432,1647,8,2752,2065,2341,1800,,,
2010. 11,610,24,139832,1447,3695,2687,,,94.765,,136590 ,3242,1415,32,2609,1086,1701,986,,,
2010. 12,611,24,139444,1217,3843,4231,,,95.297,,136262 ,3182,1217,0,2393,1450,2276,1955,,,
2011. 01,612,24,139293,1838,3739,4011,201.6,3382348,97.065,,136087 ,3085,1770,69,2525,1214,1957,2054,,,
2011. 02,613,24,140690,1660,4043,2623,174.1,3161971,96.049,,137317 ,3275,1572,87,2608,1435,1609,1014,,,
2011. 03,614,24,142494,1724,5265,3461,206.2,3058773,98.753,,138598 ,3798,1678,46,3150,2116,2246,1215,,,
2011. 04,615,24,143873,1771,4817,3463,204.2,3201148,99.988,,139710 ,4040,1755,16,3202,1614,2389,1073,,,
2011. 05,616,24,144305,1475,3252,2812,200.1,3002426,98.624,,139994 ,4196,1417,59,2208,1043,2005,807,,,
2011. 06,617,24,145053,1613,3991,3229,204.5,3553267,97.568,,140934 ,4018,1534,79,2651,1339,2224,1005,,,
2011. 07,618,24,145510,1710,3762,3305,202.6,3974205,97.269,,141329 ,4080,1710,0,2287,1475,2274,1031,,,
2011. 08,619,24,146078,1534,3518,2951,197.8,3497850,97.766,,141935 ,4041,1534,0,2174,1344,1829,1122,,,
2011. 09,620,24,146065,1470,3018,3031,190.6,3492961,98.667,,142069 ,3894,1470,0,1864,1154,2078,952,,,
2011. 10,621,24,147218,1670,4413,3291,196.5,3403960,98.256,,142805 ,4280,1654,16,3038,1375,2363,928,,,
2011. 11,622,24,147148,1715,4419,4489,207.2,3004650,99.108,,143487 ,3528,1715,0,2879,1539,2618,1871,,,
2011. 12,623,24,147999,1859,4091,3214,201.7,4403379,97.557,,144514 ,3378,1822,37,2973,1117,2113,1100,,,
2012. 01,624,24,148724,1387,6326,5599,186.9,4085026,97.865,,144956 ,3663,1358,28,2301,4026,2122,3478,,,
2012. 02,625,24,149933,1684,4510,3297,194.8,3630532,100.259,,145687 ,4145,1525,159,2603,1907,2344,953,,,
2012. 03,626,24,150954,1613,5002,4147,195.6,3129350,100.104,,146461 ,4226,1613,0,2964,2039,2662,1486,,,
2012. 04,627,24,150636,1577,4331,4620,192.1,3588051,99.427,,146200 ,4198,1534,43,2516,1814,3330,1289,,,
2012. 05,628,24,150948,1305,4611,4579,196.9,3280473,100.015,,146744 ,3686,1305,0,2601,2010,2900,1679,,,
2012. 06,629,24,150099,1490,3700,4180,192.1,3603052,99.792,,146033 ,3917,1434,56,2031,1669,3153,1027,,,
2012. 07,630,24,150998,1301,4657,3751,196.7,3437523,100.634,,146677 ,4179,1301,0,2189,2469,1924,1827,,,
2012. 08,631,24,151342,1304,3330,2989,186.3,3865040,100.038,,147324 ,3873,1304,0,2077,1252,2017,972,,,
2012. 09,632,24,151873,1376,4141,3583,187.7,5160622,98.65,,148274 ,3481,1321,55,2669,1472,2576,1008,,,
2012. 10,633,24,152247,1424,4687,4314,187.8,3670687,96.257,,148648 ,3480,1369,55,2656,2031,2736,1577,,,
2012. 11,634,24,152908,1303,4043,3386,198.4,3239812,96.421,,148971 ,3814,1278,25,2142,1901,2212,1173,,,
2012. 12,635,24,153789,1874,4367,3483,184.3,4329232,96.864,,149086 ,4583,1868,6,2182,2185,2461,1022,,,
2013. 01,636,24,153557,1483,3819,4034,195.6,3577794,96.81,,149224 ,4230,1455,28,3049,770,2737,1297,,,
2013. 02,637,24,153569,2135,3814,3817,174.6,4283727,95.603,,148918 ,4532,2084,51,2508,1305,2885,932,,,
2013. 03,638,24,153428,2102,4496,4666,186.4,3428506,94.418,,148716 ,4563,2005,97,2858,1637,3199,1468,,,
2013. 04,639,24,152676,2138,3914,4666,197.9,3762900,97.224,,148908 ,3619,2111,28,3175,738,3071,1595,,,
2013. 05,640,24,152739,2036,3646,3578,195.1,3407603,97.197,,148508 ,4087,1951,85,2486,1159,2954,623,,,
2013. 06,641,24,152625,1636,3467,3548,184.7,3889100,97.766,,148726 ,3787,1579,57,2799,668,2651,898,,,
2013. 07,642,24,153334,1708,4016,3306,202.4,3663697,98.237,,149010 ,4212,1634,74,2765,1251,2562,744,,,
2013. 08,643,24,155218,1712,5049,3157,184.1,3898235,97.728,,149599 ,5515,1704,9,2741,2308,2195,962,,,
2013. 09,644,24,154190,1969,3334,4363,172.2,4743382,98.198,,149768 ,4318,1942,28,2124,1209,2037,2326,,,
2013. 10,645,24,154885,1406,4627,3933,192.2,3893760,100.255,,150500 ,4279,1367,38,2942,1685,2262,1672,,,
2013. 11,646,24,154989,1820,3468,3439,192.9,3421354,100.926,,151399 ,3409,1743,76,2618,851,2039,1401,,,
2013. 12,647,24,155024,1727,3197,3160,190,4302404,101.18,,150893 ,3952,1689,38,2143,1054,2361,799,,,
2014. 01,648,24,154957,1625,4685,4787,184.6,4070180,104.035,9068,150839 ,3904,1512,113,2578,2107,2830,1957,,,
2014. 02,649,24,155364,1354,3940,3531,183.6,3615336,100.417,9066,151762 ,3390,1311,44,3210,730,2376,1155,,,
2014. 03,650,24,156078,1600,4030,3317,192.7,3344967,101.907,9000,152110 ,3754,1563,37,2867,1163,2653,664,,,
2014. 04,651,24,156865,1500,4114,3328,197.4,3699272,101.405,9136,153316 ,3335,1373,127,3554,560,2415,913,,,
2014. 05,652,24,157601,1637,3975,3230,183.7,3412180,100.285,9292,153716 ,3680,1491,146,2429,1546,2114,1116,,,
2014. 06,653,24,158368,1369,3694,2881,184.9,3796164,103.219,9243,154675 ,3534,1369,0,2838,856,2023,858,,,
2014. 07,654,24,158617,1460,3580,3332,200.4,3684194,103.434,9275,154613 ,3843,1460,0,2450,1130,2623,710,,,
2014. 08,655,24,157659,1269,3362,4321,176.2,3859121,102.904,9535,154708 ,2789,1229,40,2757,605,2779,1542,,,
2014. 09,656,24,158576,1503,3716,2753,179.3,4181672,104.352,9544,155450 ,3011,1503,0,2422,1294,1807,945,,,
2014. 10,657,24,158567,1351,3000,3055,196.1,4188271,101.558,9518,156002 ,2404,1351,0,2475,525,2050,1005,,,
2014. 11,658,24,158845,1067,4602,4372,190.6,4061737,98.326,9698,155886 ,2750,1067,0,3026,1576,3269,1103,,,
2014. 12,659,24,159241,1488,3537,3140,198.1,4905832,100.446,9812,156221 ,2811,1488,0,2621,916,2402,739,,,
2015. 01,660,24,158394,1548,3305,4252,191,3560841,97.7,9893,155603 ,2482,1548,0,2443,862,3260,992,,,
2015. 02,661,24,157976,1433,2239,2690,164.3,4241777,99.9,9847,155388 ,2246,1384,49,1799,440,2092,598,,,
2015. 03,662,24,158064,1440,3335,3242,196.6,3521650,99.1,9708,155666 ,2062,1344,96,2535,800,2385,856,,,
2015. 04,663,24,159467,1903,4352,2942,195.1,3673329,98.4,9529,155266 ,3872,1903,0,2096,2256,2607,334,,,
2015. 05,664,24,157615,1451,2793,4643,179.4,3599588,98.9,9584,154488 ,2799,1451,0,1913,880,2720,1924,,,
2015. 06,665,24,157097,983,2462,2934,198.1,3833165,100.2,9570,153647 ,3170,977,6,1438,1024,2359,575,,,
2015. 07,666,24,156857,897,3927,4167,200,3780027,100,9673,153520 ,3057,897,0,2675,1252,2889,1278,,,
2015. 08,667,24,155722,1314,2929,3968,182,3816293,100.5,9585,153329 ,2208,1314,0,2050,879,2324,1645,,,
2015. 09,668,24,155980,1279,3580,3323,185.1,4338958,101.8,9467,153553 ,2241,1279,0,2475,1104,2328,995,,,
2015. 10,669,24,156264,1460,4141,3858,191.3,3816085,101.2,9490,153686 ,2391,1460,0,2667,1474,2542,1316,,,
2015. 11,670,24,155304,1551,4094,5054,192.1,3592302,101.9,9443,153172 ,1945,1551,0,2846,1247,3240,1814,,,
2015. 12,671,24,156110,1877,5024,4032,195.5,5671848,100.5,9408,154189 ,1921,1877,0,3427,1598,2500,1532,,,
2016. 01,672,24,155566,2075,3542,4127,186.5,3723226,97.4,9319,153584 ,1940,2075,0,2272,1269,3224,903,,,
2016. 02,673,24,155074,2481,2543,2994,170.1,4576843,101.3,9179,153248 ,1827,2481,0,1405,1139,2079,915,,,
2016. 03,674,24,155005,2286,5448,5517,198.9,3690449,100.8,8944,152997 ,2008,2286,0,3813,1635,4426,1092,,,
2016. 04,675,24,154669,1662,4782,5119,191.3,3947286,102.6,8997,152945 ,1723,1609,52,2873,1910,3205,1914,,,
2016. 05,676,24,156092,2060,5513,4090,189.5,3886904,103,9115,153859 ,2232,2060,0,2978,2535,2699,1390,,,
2016. 06,677,24,156290,1894,3576,3378,194,4027159,100.9,9140,153908 ,2382,1894,0,2700,876,3028,350,,,
2016. 07,678,24,156719,1823,5085,4656,192.1,3999122,101.7,9124,154598 ,2121,1823,0,3938,1148,3761,895,,,
2016. 08,679,24,157360,1299,3958,3316,185.5,4077832,102.9,9193,154900 ,2460,1298,1,2658,1299,2765,551,,,
2016. 09,680,24,157771,1475,2940,2636,179.2,4678018,104.6,9273,155490 ,2175,1409,66,2241,700,2035,601,,,
2016. 10,681,24,156484,2033,2848,4137,189.5,4175267,100.4,9300,154756 ,1619,1947,86,2127,721,3263,874,,,
2016. 11,682,24,158600,1797,4796,2681,199.1,4259179,102.3,9283,155582 ,2909,1794,3,2875,1921,2437,244,,,
2016. 12,683,24,157676,2500,2637,3561,199.9,5553880,103.9,9246,155000 ,2567,2439,61,2155,482,3152,409,,,
2017. 01,684,24,157164,2045,3394,3809,186,4954630,104.8,8987,155047 ,2106,2045,0,1780,1614,2839,969,,,
2017. 02,685,24,157191,2215,4984,4945,183.2,4069502,103.1,8696,154917 ,2274,2211,4,2990,1994,3700,1245,,,
2017. 03,686,24,157565,2318,4708,4334,193.8,3854418,103,8524,155782 ,1783,2318,0,2847,1861,2357,1977,,,
2017. 04,687,24,158399,1906,3775,2941,185.7,4073034,102.7,8604,156316 ,2083,1906,0,2536,1239,2356,585,,,
2017. 05,688,24,157601,2518,3148,3945,181.4,3896981,102.9,8681,155770 ,1831,2518,0,2137,1011,3039,906,,,
2017. 06,689,24,157096,2686,4423,4927,189.7,4162348,102.7,8785,154850 ,2247,2686,0,2583,1840,3874,1053,,,
2017. 07,690,24,157843,2166,3798,3051,189.3,4006795,103,8926,155672 ,2172,2166,0,2390,1409,1966,1086,,,
2017. 08,691,24,157650,1989,3225,3418,184.4,4199495,104,8878,155885 ,1765,1989,0,2520,705,2659,759,,,
2017. 09,692,24,157897,2268,3097,2923,193.4,4775272,102.9,8933,156341 ,1484,2268,0,2357,740,2249,674,,,
2017. 10,693,24,156494,2710,2952,4357,159.8,4442270,105.4,8941,154746 ,1674,2710,0,1571,1381,3516,841,,,
2017. 11,694,24,156895,2386,3940,3541,198.4,3821147,101.3,8888,155325 ,1493,2386,0,2742,1198,2487,1054,,,
2017. 12,695,24,156890,2532,3100,3105,186.6,4767771,100.9,8988,155463 ,1350,2532,0,2380,721,2583,522,,,
2018. 01,696,24,158494,2867,4121,3778,197.3,5089114,100.5,9040,156952 ,1472,2866,1,3575,547,3141,637,,,
2018. 02,697,24,158023,2360,3178,3660,169.4,5008082,101.3,8878,156622 ,1320,2360,0,2433,745,2745,916,,,
2018. 03,698,24,157165,2458,4007,4859,188.9,4449251,98.3,8774,155914 ,1174,2369,89,3283,723,3998,861,,,
2018. 04,699,24,157098,2469,4138,4207,190.3,4149589,100.2,8669,155999 ,1021,2324,144,3528,610,3373,835,,,
2018. 05,700,24,157181,2891,3832,3749,188,4105833,102.3,8609,156049 ,1054,2693,197,2853,978,2804,945,,,
2018. 06,701,24,157517,2566,3677,3340,183.1,4322377,101.4,8615,156313 ,1127,2365,202,3077,600,2814,526,,,
2018. 07,702,24,158006,2730,3943,3450,189.5,4221899,100.3,8589,156781 ,1152,2525,206,3235,708,2819,631,,,
2018. 08,703,24,158774,2281,4244,3476,182.9,4255623,100.5,8586,157657 ,1043,2067,214,3513,732,2625,851,,,
2018. 09,704,24,158547,2309,3284,3511,165.4,5031994,99.2,8568,157374 ,1100,2146,163,2687,596,2971,540,,,
